,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201911010CHI,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911010DAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911010GSW,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911010IND,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911010ORL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911010SAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020DET,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020GSW,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020MEM,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020MIL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020OKC,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020ORL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020POR,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911020WAS,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030CLE,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030IND,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030LAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030MIA,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030NYK,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911030SAS,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040BRK,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040GSW,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040MEM,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040MIN,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040PHO,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911040WAS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050ATL,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050CHI,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050CHO,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050CLE,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050DEN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911050OKC,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060ATL,CHI,240,39.25,88.375,0.448,12.375,32.375,0.37475,17.375,24.625,0.70875,12.375,35.75,48.125,24.125,6.125,5,16.875,20.5,108.25,0.549625,0.51825,0.366,0.281125,26.1375,77.5,51.675,61.55,6.0125,9.325,14.5625,100,107.6625,108.075,52.2859375,52.2859375,2.077125,0.462125,CHI,240,39.25,88.375,0.448,12.375,32.375,0.37475,17.375,24.625,0.70875,12.375,35.75,48.125,24.125,6.125,5,16.875,20.5,108.25,0.549625,0.51825,0.366,0.281125,26.1375,77.5,51.675,61.55,6.0125,9.325,14.5625,100,107.6625,108.075,52.2859375,52.2859375,2.077125,0.462125
201911060DAL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060DET,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060HOU,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060IND,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060LAC,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060MEM,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060TOR,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911060UTA,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911070CHO,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911070LAC,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911070PHO,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911070SAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911080ATL,SAC,240,40.75,86.5,0.47275,12.5,34.875,0.358625,15,20.25,0.72775,8.875,32.375,41.25,23.5,8.75,4.625,15.25,22.375,109,0.573375,0.54575,0.403375,0.238875,19.75,77,49.025,57.4125,8.7,8.6,13.85,100,109.3,107.075,51.246875,51.246875,2.123,0.4565,SAC,240,40.75,86.5,0.47275,12.5,34.875,0.358625,15,20.25,0.72775,8.875,32.375,41.25,23.5,8.75,4.625,15.25,22.375,109,0.573375,0.54575,0.403375,0.238875,19.75,77,49.025,57.4125,8.7,8.6,13.85,100,109.3,107.075,51.246875,51.246875,2.123,0.4565
201911080DAL,NYK,240,36.75,81.875,0.449875,10.625,30.125,0.348875,21.625,29,0.74875,12,37,49,22.125,6.5,4.125,17.125,20.25,105.75,0.560625,0.5155,0.37075,0.357125,25.925,79.9,53.7875,59.5625,6.55,7.8625,15.1,100,107.5125,106.025,50.3875,50.3875,2.102125,0.443625,NYK,240,36.75,81.875,0.449875,10.625,30.125,0.348875,21.625,29,0.74875,12,37,49,22.125,6.5,4.125,17.125,20.25,105.75,0.560625,0.5155,0.37075,0.357125,25.925,79.9,53.7875,59.5625,6.55,7.8625,15.1,100,107.5125,106.025,50.3875,50.3875,2.102125,0.443625
201911080DEN,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911080IND,DET,240,41.375,85,0.488625,11.375,29.125,0.39825,17.625,22.625,0.804125,7.875,32.5,40.375,25.625,7.625,4.125,15.25,20.5,111.75,0.590375,0.556125,0.341625,0.26825,19.3625,77.5875,49.2375,61.75,7.525,7.2,13.875,100,112.0375,107.2625,51.5609375,51.5609375,2.169375,0.499375,DET,240,41.375,85,0.488625,11.375,29.125,0.39825,17.625,22.625,0.804125,7.875,32.5,40.375,25.625,7.625,4.125,15.25,20.5,111.75,0.590375,0.556125,0.341625,0.26825,19.3625,77.5875,49.2375,61.75,7.525,7.2,13.875,100,112.0375,107.2625,51.5609375,51.5609375,2.169375,0.499375
201911080LAL,MIA,243.125,39.75,86.25,0.461,11.875,34.75,0.349,23.25,30.875,0.7425,10.375,36.625,47,24.75,9.125,4.625,18.125,22.75,114.625,0.574625,0.53,0.400125,0.363375,23.825,82.2625,53.2375,61.45,8.6625,10.0625,15.3625,100,109.15,102.1625,54.3328125,55.13766276,2.10875,0.45825,MIA,243.125,39.75,86.25,0.461,11.875,34.75,0.349,23.25,30.875,0.7425,10.375,36.625,47,24.75,9.125,4.625,18.125,22.75,114.625,0.574625,0.53,0.400125,0.363375,23.825,82.2625,53.2375,61.45,8.6625,10.0625,15.3625,100,109.15,102.1625,54.3328125,55.13766276,2.10875,0.45825
201911080MIN,GSW,240,41.25,88.25,0.469,13.25,34.5,0.3835,20.25,24.875,0.792625,9,35,44,27.25,7,4.75,15,21.25,116,0.586,0.543625,0.38675,0.284,20.8625,72.45,48.3375,66.05,6.75,7.675,13.25,100,113.7125,114.8375,53.0328125,53.0328125,2.186,0.51225,GSW,240,41.25,88.25,0.469,13.25,34.5,0.3835,20.25,24.875,0.792625,9,35,44,27.25,7,4.75,15,21.25,116,0.586,0.543625,0.38675,0.284,20.8625,72.45,48.3375,66.05,6.75,7.675,13.25,100,113.7125,114.8375,53.0328125,53.0328125,2.186,0.51225
201911080NOP,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911080ORL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911080POR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911080UTA,MIL,243.125,39.5,93.625,0.422875,14.75,41.25,0.362125,21,27.375,0.763625,9.375,39.5,48.875,24.125,6.875,4.75,14.25,22.625,114.75,0.5435,0.502,0.441625,0.292875,17.925,81.3375,48.7625,61.4,6.35,9.4,11.7875,100,106.5125,110.7125,55.7515625,56.55641276,2.061625,0.437125,MIL,243.125,39.5,93.625,0.422875,14.75,41.25,0.362125,21,27.375,0.763625,9.375,39.5,48.875,24.125,6.875,4.75,14.25,22.625,114.75,0.5435,0.502,0.441625,0.292875,17.925,81.3375,48.7625,61.4,6.35,9.4,11.7875,100,106.5125,110.7125,55.7515625,56.55641276,2.061625,0.437125
201911080WAS,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911090CHI,HOU,240,43.625,91.25,0.47825,15,39.5,0.378125,21.75,27.625,0.781125,9.75,38.25,48,27.25,8.375,6.25,15.875,22.625,124,0.6005,0.560875,0.433,0.304125,22.075,76.6875,50.85,62.7125,7.8625,13.075,13.2875,100,115.975,110.5,55.2484375,55.2484375,2.24325,0.493125,HOU,240,43.625,91.25,0.47825,15,39.5,0.378125,21.75,27.625,0.781125,9.75,38.25,48,27.25,8.375,6.25,15.875,22.625,124,0.6005,0.560875,0.433,0.304125,22.075,76.6875,50.85,62.7125,7.8625,13.075,13.2875,100,115.975,110.5,55.2484375,55.2484375,2.24325,0.493125
