,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201411070BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411100CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411100CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411100IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411100LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411100NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411110TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120NYK,NYK,240.0,33.875,79.875,0.426875,8.5,20.875,0.410625,16.875,22.5,0.742,12.125,28.75,40.875,19.5,6.125,3.5,13.375,21.125,93.125,0.52125,0.48075,0.26325,0.28225,27.95,73.0375,49.6625,57.6625,6.9625,5.9,13.0375,100.0,105.8,109.6625,45.90625,45.90625,2.027125,0.426,NYK,240.0,33.875,79.875,0.426875,8.5,20.875,0.410625,16.875,22.5,0.742,12.125,28.75,40.875,19.5,6.125,3.5,13.375,21.125,93.125,0.52125,0.48075,0.26325,0.28225,27.95,73.0375,49.6625,57.6625,6.9625,5.9,13.0375,100.0,105.8,109.6625,45.90625,45.90625,2.027125,0.426
201411120PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411120WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411130DAL,DAL,240.0,38.5,79.25,0.486,10.375,25.875,0.40125,17.0,21.625,0.78975,11.0,30.625,41.625,23.125,6.125,6.0,15.125,19.125,104.375,0.58975,0.552625,0.33175,0.27175,27.7,72.3,50.6875,60.5625,6.7,10.175,14.7,100.0,114.3125,112.2375,46.8234375,46.8234375,2.229,0.494375,DAL,240.0,38.5,79.25,0.486,10.375,25.875,0.40125,17.0,21.625,0.78975,11.0,30.625,41.625,23.125,6.125,6.0,15.125,19.125,104.375,0.58975,0.552625,0.33175,0.27175,27.7,72.3,50.6875,60.5625,6.7,10.175,14.7,100.0,114.3125,112.2375,46.8234375,46.8234375,2.229,0.494375
201411130GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411130MEM,MEM,240.0,35.5,77.25,0.458125,6.125,17.375,0.340375,14.875,20.0,0.716,9.75,32.125,41.875,18.75,7.375,3.625,16.25,19.5,92.0,0.534375,0.49825,0.226375,0.26225,25.0125,71.6625,49.975,53.3,8.075,5.525,15.9625,100.0,101.7125,101.925,46.625,46.625,1.974875,0.40225,MEM,240.0,35.5,77.25,0.458125,6.125,17.375,0.340375,14.875,20.0,0.716,9.75,32.125,41.875,18.75,7.375,3.625,16.25,19.5,92.0,0.534375,0.49825,0.226375,0.26225,25.0125,71.6625,49.975,53.3,8.075,5.525,15.9625,100.0,101.7125,101.925,46.625,46.625,1.974875,0.40225
201411130TOR,TOR,240.0,36.875,79.125,0.468375,8.375,23.375,0.36575,23.5,29.625,0.79425,10.5,33.625,44.125,22.0,7.375,5.0,15.125,24.75,105.625,0.57525,0.5215,0.295875,0.377125,27.15,77.775,54.0625,59.925,7.8125,8.6125,14.05,100.0,112.475,104.2125,48.9109375,48.9109375,2.159,0.450375,TOR,240.0,36.875,79.125,0.468375,8.375,23.375,0.36575,23.5,29.625,0.79425,10.5,33.625,44.125,22.0,7.375,5.0,15.125,24.75,105.625,0.57525,0.5215,0.295875,0.377125,27.15,77.775,54.0625,59.925,7.8125,8.6125,14.05,100.0,112.475,104.2125,48.9109375,48.9109375,2.159,0.450375
201411140ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411140BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411140HOU,HOU,240.0,32.75,77.875,0.42175,8.375,24.125,0.357125,20.75,28.75,0.7285,10.75,28.625,39.375,17.5,8.75,4.375,16.125,20.875,94.625,0.524,0.476375,0.31025,0.37225,25.525,69.8375,47.5875,53.525,9.3125,8.0625,15.075,100.0,101.6625,108.625,48.453125,48.453125,1.956125,0.361375,HOU,240.0,32.75,77.875,0.42175,8.375,24.125,0.357125,20.75,28.75,0.7285,10.75,28.625,39.375,17.5,8.75,4.375,16.125,20.875,94.625,0.524,0.476375,0.31025,0.37225,25.525,69.8375,47.5875,53.525,9.3125,8.0625,15.075,100.0,101.6625,108.625,48.453125,48.453125,1.956125,0.361375
201411140IND,IND,243.125,34.25,79.0,0.4355,7.5,21.0,0.363625,15.375,21.0,0.737625,9.0,31.125,40.125,19.25,6.375,4.875,13.125,19.25,91.375,0.519125,0.484125,0.27,0.27175,21.0625,72.8625,47.125,56.1375,7.1625,8.3,12.9375,100.0,101.8125,102.125,46.55,47.2461263,1.96525,0.41425,IND,243.125,34.25,79.0,0.4355,7.5,21.0,0.363625,15.375,21.0,0.737625,9.0,31.125,40.125,19.25,6.375,4.875,13.125,19.25,91.375,0.519125,0.484125,0.27,0.27175,21.0625,72.8625,47.125,56.1375,7.1625,8.3,12.9375,100.0,101.8125,102.125,46.55,47.2461263,1.96525,0.41425
201411140LAL,LAL,240.0,40.5,82.0,0.49425,7.625,18.5,0.392625,20.875,27.5,0.7515,10.875,30.125,41.0,23.125,6.625,4.5,13.5,26.0,109.5,0.584,0.5405,0.225,0.334875,27.875,70.8125,50.3375,56.7625,7.0375,7.225,12.525,100.0,116.3125,111.2,48.84375,48.84375,2.242625,0.47375,LAL,240.0,40.5,82.0,0.49425,7.625,18.5,0.392625,20.875,27.5,0.7515,10.875,30.125,41.0,23.125,6.625,4.5,13.5,26.0,109.5,0.584,0.5405,0.225,0.334875,27.875,70.8125,50.3375,56.7625,7.0375,7.225,12.525,100.0,116.3125,111.2,48.84375,48.84375,2.242625,0.47375
201411140NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
