,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201810260NYK,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260SAC,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260TOR,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270CLE,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270DET,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MEM,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIA,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270NOP,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270PHI,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270SAS,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280BRK,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280DAL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280LAC,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280OKC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290CHI,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290DEN,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290IND,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290MIA,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290MIL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290MIN,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290NYK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290SAS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300BOS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300CHO,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300CLE,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300HOU,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300MEM,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300OKC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300ORL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810300TOR,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310BRK,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310CHI,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310GSW,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310LAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310MIN,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310NYK,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810310PHO,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811010ATL,SAC,240,44.375,94.25,0.4695,10.875,32,0.34775,17.5,26,0.685125,12.875,37,49.875,24.75,8.875,5.625,15.125,22.375,117.125,0.55325,0.527375,0.338375,0.2785,26.4,81.125,52.7875,56.1875,8.4375,9.175,12.4375,100,110.7375,109.7125,54.425,54.425,2.150375,0.455,SAC,240,44.375,94.25,0.4695,10.875,32,0.34775,17.5,26,0.685125,12.875,37,49.875,24.75,8.875,5.625,15.125,22.375,117.125,0.55325,0.527375,0.338375,0.2785,26.4,81.125,52.7875,56.1875,8.4375,9.175,12.4375,100,110.7375,109.7125,54.425,54.425,2.150375,0.455
201811010BOS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811010CHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811010CLE,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811010PHI,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811010POR,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811020BRK,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811020CHI,IND,240,40.5,86.875,0.465625,10.125,27.125,0.37825,16.25,20.875,0.762,11.125,32.5,43.625,21.875,7.25,6,14.375,20,107.375,0.559125,0.523875,0.311625,0.240875,27.4,80.025,53.225,54.1875,7.425,10.075,13.0375,100,110.9125,107.8875,50.0203125,50.0203125,2.146625,0.43675,IND,240,40.5,86.875,0.465625,10.125,27.125,0.37825,16.25,20.875,0.762,11.125,32.5,43.625,21.875,7.25,6,14.375,20,107.375,0.559125,0.523875,0.311625,0.240875,27.4,80.025,53.225,54.1875,7.425,10.075,13.0375,100,110.9125,107.8875,50.0203125,50.0203125,2.146625,0.43675
201811020DAL,NYK,240,40,87.5,0.457375,12.5,31.875,0.396,18,23.5,0.7725,11.5,36.125,47.625,21.625,6.375,4.625,16.125,20.25,110.5,0.5655,0.529125,0.3645,0.270875,26.975,78.6625,53.5875,54.35,6.3375,7.625,14.25,100,111.85,107.2,51.64375,51.64375,2.142625,0.420125,NYK,240,40,87.5,0.457375,12.5,31.875,0.396,18,23.5,0.7725,11.5,36.125,47.625,21.625,6.375,4.625,16.125,20.25,110.5,0.5655,0.529125,0.3645,0.270875,26.975,78.6625,53.5875,54.35,6.3375,7.625,14.25,100,111.85,107.2,51.64375,51.64375,2.142625,0.420125
201811020GSW,MIN,240,42.875,93.5,0.4635,11.5,32.75,0.3665,20.625,25.75,0.790625,13.25,32.5,45.75,24.125,8.625,8.125,13.5,20.375,117.875,0.566125,0.525,0.348125,0.278,28.325,72,50.0125,56.7125,8.3875,12.7125,11.5125,100,115.2375,113.825,52.990625,52.990625,2.22425,0.455625,MIN,240,42.875,93.5,0.4635,11.5,32.75,0.3665,20.625,25.75,0.790625,13.25,32.5,45.75,24.125,8.625,8.125,13.5,20.375,117.875,0.566125,0.525,0.348125,0.278,28.325,72,50.0125,56.7125,8.3875,12.7125,11.5125,100,115.2375,113.825,52.990625,52.990625,2.22425,0.455625
201811020ORL,LAC,240,42.25,92.375,0.456,10.375,27.125,0.385875,22.125,28,0.787125,11.5,35.375,46.875,23.75,8.375,7,12.875,26.625,117,0.558125,0.5115,0.293625,0.307625,24.6375,79.35,51.2,56.3375,8.0375,11.45,10.9625,100,113.2125,106.6625,53.525,53.525,2.183125,0.4435,LAC,240,42.25,92.375,0.456,10.375,27.125,0.385875,22.125,28,0.787125,11.5,35.375,46.875,23.75,8.375,7,12.875,26.625,117,0.558125,0.5115,0.293625,0.307625,24.6375,79.35,51.2,56.3375,8.0375,11.45,10.9625,100,113.2125,106.6625,53.525,53.525,2.183125,0.4435
201811020PHO,TOR,240,44.625,90.5,0.4935,13.375,34.625,0.386625,16.125,20.5,0.781625,9.25,36.875,46.125,25.875,8.375,6.25,13.125,22.875,118.75,0.597375,0.567375,0.383,0.226375,21.95,71.525,49.375,57.6625,8.2125,10.15,11.625,100,116.8125,105.9125,52.05625,52.05625,2.28175,0.4975,TOR,240,44.625,90.5,0.4935,13.375,34.625,0.386625,16.125,20.5,0.781625,9.25,36.875,46.125,25.875,8.375,6.25,13.125,22.875,118.75,0.597375,0.567375,0.383,0.226375,21.95,71.525,49.375,57.6625,8.2125,10.15,11.625,100,116.8125,105.9125,52.05625,52.05625,2.28175,0.4975
201811020UTA,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811020WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811030ATL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811030CHI,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811030CHO,CLE,240,41.125,88,0.467875,9.125,24.875,0.354,19.625,24.75,0.791625,12.875,31.5,44.375,21.625,7.75,3.75,14.5,22.125,111,0.55975,0.5195,0.28325,0.284375,30.1875,77.275,53.1375,52.6125,7.95,6.025,12.8125,100,112.7875,115.8875,50.690625,50.690625,2.181125,0.425375,CLE,240,41.125,88,0.467875,9.125,24.875,0.354,19.625,24.75,0.791625,12.875,31.5,44.375,21.625,7.75,3.75,14.5,22.125,111,0.55975,0.5195,0.28325,0.284375,30.1875,77.275,53.1375,52.6125,7.95,6.025,12.8125,100,112.7875,115.8875,50.690625,50.690625,2.181125,0.425375
