,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201511050DAL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050DEN,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050MIN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050POR,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060BOS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060BRK,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060CLE,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060GSW,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060IND,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060NOP,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060NYK,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060ORL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060PHO,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060SAC,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070ATL,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070CHI,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070DAL,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070LAC,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070MIL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070PHI,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070SAC,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070SAS,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070UTA,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511080CLE,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511080MIA,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511080NYK,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511080OKC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511080POR,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090ATL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090DEN,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090GSW,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090LAC,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090PHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511090SAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100CLE,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100MIA,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100MIL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100MIN,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100NOP,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100TOR,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511100WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110ATL,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110BOS,IND,240,34.625,80.625,0.430375,7.5,21.75,0.338125,17.625,25.125,0.701,11.5,33.25,44.75,19.375,7.75,4,17.625,19.625,94.375,0.51525,0.477,0.2705,0.3125,25.15,75.0375,50.3125,55.2625,8.1125,6.3875,16.1,100,99.375,101.2125,49.3421875,49.3421875,1.912875,0.39375,IND,240,34.625,80.625,0.430375,7.5,21.75,0.338125,17.625,25.125,0.701,11.5,33.25,44.75,19.375,7.75,4,17.625,19.625,94.375,0.51525,0.477,0.2705,0.3125,25.15,75.0375,50.3125,55.2625,8.1125,6.3875,16.1,100,99.375,101.2125,49.3421875,49.3421875,1.912875,0.39375
201511110CHO,NYK,240,34.25,86.25,0.39725,6.125,22.125,0.28525,23.875,29.25,0.81825,13.625,33.75,47.375,20,6.75,4,14,20.875,98.5,0.496625,0.43275,0.256875,0.34125,29.7625,75.1875,52.45,58.5375,6.9875,6.0125,12.225,100,102.85,109.1125,50.259375,50.259375,1.959625,0.399625,NYK,240,34.25,86.25,0.39725,6.125,22.125,0.28525,23.875,29.25,0.81825,13.625,33.75,47.375,20,6.75,4,14,20.875,98.5,0.496625,0.43275,0.256875,0.34125,29.7625,75.1875,52.45,58.5375,6.9875,6.0125,12.225,100,102.85,109.1125,50.259375,50.259375,1.959625,0.399625
201511110DAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110DEN,MIL,240,35.5,82.375,0.431125,7.375,21.25,0.352,18.125,23.125,0.774625,11.625,28.5,40.125,22.25,7.375,3.75,15.25,22,96.5,0.52125,0.4755,0.257625,0.281875,27.1,70.7375,48.4125,62.025,8.0125,6.35,14.15,100,104.675,108.45,48.4921875,48.4921875,1.987875,0.45725,MIL,240,35.5,82.375,0.431125,7.375,21.25,0.352,18.125,23.125,0.774625,11.625,28.5,40.125,22.25,7.375,3.75,15.25,22,96.5,0.52125,0.4755,0.257625,0.281875,27.1,70.7375,48.4125,62.025,8.0125,6.35,14.15,100,104.675,108.45,48.4921875,48.4921875,1.987875,0.45725
201511110HOU,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110MEM,GSW,240,40.75,89.75,0.453625,9.75,25.375,0.3815,18.25,23.625,0.7735,13.375,36.5,49.875,28.125,7.625,6.375,16.75,21,109.5,0.546625,0.5075,0.283,0.267625,29.5125,78.5,54.25,68.85,7.5875,9.7,14.3,100,108.6,101.7,52.1734375,52.1734375,2.097875,0.539125,GSW,240,40.75,89.75,0.453625,9.75,25.375,0.3815,18.25,23.625,0.7735,13.375,36.5,49.875,28.125,7.625,6.375,16.75,21,109.5,0.546625,0.5075,0.283,0.267625,29.5125,78.5,54.25,68.85,7.5875,9.7,14.3,100,108.6,101.7,52.1734375,52.1734375,2.097875,0.539125
201511110ORL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110PHI,TOR,240,35.75,83.375,0.429125,7.625,22.125,0.343125,21,28.125,0.748375,11.5,33,44.5,21.875,8.25,4.875,14.625,23.375,100.125,0.523375,0.47475,0.2655,0.338125,25.85,76.65,50.975,61.425,8.575,8.075,13.2,100,105.2375,101.6875,49.9296875,49.9296875,2.012125,0.440375,TOR,240,35.75,83.375,0.429125,7.625,22.125,0.343125,21,28.125,0.748375,11.5,33,44.5,21.875,8.25,4.875,14.625,23.375,100.125,0.523375,0.47475,0.2655,0.338125,25.85,76.65,50.975,61.425,8.575,8.075,13.2,100,105.2375,101.6875,49.9296875,49.9296875,2.012125,0.440375
201511110POR,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511110SAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511120MIA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511120MIN,GSW,240,38.625,86.5,0.443125,9,23.5,0.369,19.875,25.375,0.7745,12,36,48,26.375,8.375,6.125,16.875,20.625,106.125,0.542125,0.49375,0.270625,0.30325,27,78.525,53.0375,67.825,8.4125,9.65,14.775,100,105.6625,102.8375,51.7140625,51.7140625,2.048875,0.508625,GSW,240,38.625,86.5,0.443125,9,23.5,0.369,19.875,25.375,0.7745,12,36,48,26.375,8.375,6.125,16.875,20.625,106.125,0.542125,0.49375,0.270625,0.30325,27,78.525,53.0375,67.825,8.4125,9.65,14.775,100,105.6625,102.8375,51.7140625,51.7140625,2.048875,0.508625
201511120PHO,LAC,240,38.25,81.875,0.468,7.625,23.625,0.318375,22.5,30.375,0.737,8.125,36.375,44.5,23,6.125,5.75,13.375,22.25,106.625,0.561375,0.514375,0.288375,0.380875,19.2875,74.95,49.125,59.7,6.2625,8.525,12.325,100,108.6625,104.525,50.7765625,50.7765625,2.102875,0.45175,LAC,240,38.25,81.875,0.468,7.625,23.625,0.318375,22.5,30.375,0.737,8.125,36.375,44.5,23,6.125,5.75,13.375,22.25,106.625,0.561375,0.514375,0.288375,0.380875,19.2875,74.95,49.125,59.7,6.2625,8.525,12.325,100,108.6625,104.525,50.7765625,50.7765625,2.102875,0.45175
201511130BOS,ATL,240,39.25,84.875,0.46275,10.125,28.75,0.35,14.375,17.375,0.8335,8,31.375,39.375,26.625,10.625,7.5,14,17.875,103,0.55675,0.522125,0.3375,0.207125,18.5375,75.7,46.55,67.875,11.0125,12.5125,13.1125,100,106.525,104.3625,49.5640625,49.5640625,2.076625,0.536375,ATL,240,39.25,84.875,0.46275,10.125,28.75,0.35,14.375,17.375,0.8335,8,31.375,39.375,26.625,10.625,7.5,14,17.875,103,0.55675,0.522125,0.3375,0.207125,18.5375,75.7,46.55,67.875,11.0125,12.5125,13.1125,100,106.525,104.3625,49.5640625,49.5640625,2.076625,0.536375
