,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201710270CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710270GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710270LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710270MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710270NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710270ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710280UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710290SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710300UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710310BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710310IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710310LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710310MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711010WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711020POR,POR,243.125,34.75,85.625,0.407875,9.25,25.5,0.35575,21.5,27.375,0.784375,10.625,34.375,45,17.375,6.625,6.625,13.75,21.5,100.25,0.512875,0.461125,0.29625,0.321,21.95,75.0125,47.9375,49.1625,6.6875,11.5125,12.3125,100,102.2125,109.1125,50.8765625,51.59986979,1.9715,0.341875,POR,243.125,34.75,85.625,0.407875,9.25,25.5,0.35575,21.5,27.375,0.784375,10.625,34.375,45,17.375,6.625,6.625,13.75,21.5,100.25,0.512875,0.461125,0.29625,0.321,21.95,75.0125,47.9375,49.1625,6.6875,11.5125,12.3125,100,102.2125,109.1125,50.8765625,51.59986979,1.9715,0.341875
201711020SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711030ATL,ATL,240,38.125,86.875,0.438875,12.5,34.25,0.366375,18.25,24.375,0.765875,11.375,36,47.375,24.75,8.125,4.5,16.25,20.75,107,0.549,0.510875,0.395125,0.282375,24.2125,79.1875,51.2,64.5875,8.1,6.9875,14.25,100,107.025,103.025,51.6640625,51.6640625,2.069125,0.478125,ATL,240,38.125,86.875,0.438875,12.5,34.25,0.366375,18.25,24.375,0.765875,11.375,36,47.375,24.75,8.125,4.5,16.25,20.75,107,0.549,0.510875,0.395125,0.282375,24.2125,79.1875,51.2,64.5875,8.1,6.9875,14.25,100,107.025,103.025,51.6640625,51.6640625,2.069125,0.478125
201711030DAL,DAL,240,36.375,79.125,0.461375,12.5,34,0.37375,18.5,24.375,0.76325,7.25,34,41.25,21.125,9.5,4.5,14.125,19,103.75,0.580875,0.5415,0.433,0.30975,16.9875,75.7875,47.85,58.175,9.975,8.35,13.6625,100,109.1625,105.175,48.7890625,48.7890625,2.127125,0.433,DAL,240,36.375,79.125,0.461375,12.5,34,0.37375,18.5,24.375,0.76325,7.25,34,41.25,21.125,9.5,4.5,14.125,19,103.75,0.580875,0.5415,0.433,0.30975,16.9875,75.7875,47.85,58.175,9.975,8.35,13.6625,100,109.1625,105.175,48.7890625,48.7890625,2.127125,0.433
201711030DEN,DEN,240,39.875,85.25,0.46925,11.875,29.5,0.399,17.375,22.5,0.79675,11.375,36,47.375,25.75,6.875,4.5,16.125,20.125,109,0.574,0.53875,0.346,0.26375,26.575,77.9375,53.1875,64.2375,7.125,8.15,14.4875,100,112.0125,105.9125,50.34375,50.34375,2.1645,0.511125,DEN,240,39.875,85.25,0.46925,11.875,29.5,0.399,17.375,22.5,0.79675,11.375,36,47.375,25.75,6.875,4.5,16.125,20.125,109,0.574,0.53875,0.346,0.26375,26.575,77.9375,53.1875,64.2375,7.125,8.15,14.4875,100,112.0125,105.9125,50.34375,50.34375,2.1645,0.511125
201711030DET,DET,240,39.5,85.125,0.46575,10.125,28.5,0.35425,15.75,20.25,0.774875,10.625,33.5,44.125,24.125,7.75,4.875,15.125,18.625,104.875,0.559375,0.524875,0.335,0.2445,25.3625,76.725,50.975,60.5875,8,8.125,13.8625,100,108.8625,105.7125,49.621875,49.621875,2.112,0.48525,DET,240,39.5,85.125,0.46575,10.125,28.5,0.35425,15.75,20.25,0.774875,10.625,33.5,44.125,24.125,7.75,4.875,15.125,18.625,104.875,0.559375,0.524875,0.335,0.2445,25.3625,76.725,50.975,60.5875,8,8.125,13.8625,100,108.8625,105.7125,49.621875,49.621875,2.112,0.48525
201711030LAL,LAL,243.125,40.625,87.5,0.464375,8.875,25.5,0.339875,16.125,21.875,0.741375,10.125,38,48.125,22.75,8,5.875,18,20.875,106.25,0.546875,0.515,0.29275,0.249875,23.1125,82.0875,53.0375,55.975,7.825,9.325,15.6625,100,103.5125,102.1875,52.8828125,53.62890625,2.013,0.432375,LAL,243.125,40.625,87.5,0.464375,8.875,25.5,0.339875,16.125,21.875,0.741375,10.125,38,48.125,22.75,8,5.875,18,20.875,106.25,0.546875,0.515,0.29275,0.249875,23.1125,82.0875,53.0375,55.975,7.825,9.325,15.6625,100,103.5125,102.1875,52.8828125,53.62890625,2.013,0.432375
201711030NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711030OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201711030ORL,ORL,240,42.75,87.375,0.4885,8.25,24.375,0.342,17.75,24.5,0.69075,9.375,36.125,45.5,22.875,8.625,6.125,15.625,19.75,111.5,0.56775,0.536,0.281125,0.280875,21.5125,77.85,50.6,53.5375,8.4375,10.2875,13.7375,100,108.4,107.1875,52.63125,52.63125,2.11525,0.43425,ORL,240,42.75,87.375,0.4885,8.25,24.375,0.342,17.75,24.5,0.69075,9.375,36.125,45.5,22.875,8.625,6.125,15.625,19.75,111.5,0.56775,0.536,0.281125,0.280875,21.5125,77.85,50.6,53.5375,8.4375,10.2875,13.7375,100,108.4,107.1875,52.63125,52.63125,2.11525,0.43425
201711030PHI,PHI,240,39,89.5,0.436625,11.5,35.75,0.317125,18.75,25.25,0.725,10.875,33.25,44.125,22.75,8.5,5.25,14.25,22.875,108.25,0.54,0.502625,0.40675,0.284625,22.1375,77.3625,48.475,57.425,8.4125,9.975,12.525,100,106.7125,105.0625,52.434375,52.434375,2.06,0.431875,PHI,240,39,89.5,0.436625,11.5,35.75,0.317125,18.75,25.25,0.725,10.875,33.25,44.125,22.75,8.5,5.25,14.25,22.875,108.25,0.54,0.502625,0.40675,0.284625,22.1375,77.3625,48.475,57.425,8.4125,9.975,12.525,100,106.7125,105.0625,52.434375,52.434375,2.06,0.431875
