,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
Bookmaker,10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%)
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240PHI,88.49252013808976,87.71498771498771,89.28188638799571,88.49252013808976,89.28188638799571,87.71498771498771,88.49252013808976,90.08919722497522,87.71498771498771,88.49252013808976,88.49252013808976,89.28188638799571,90.9090909090909,89.28188638799571,90.08919722497522,16.528925619834713,13.698630136986301,14.705882352941178,15.625,15.384615384615385,15.267175572519085,15.503875968992247,13.550135501355012,15.479876160990713,16.0,16.528925619834713,15.384615384615385,14.705882352941178,15.384615384615385,14.814814814814813,0.8426138061559917,0.8649231688294448,0.858580652984509,0.8499291955928574,0.853012997243009,0.8517493215801264,0.8509191034559662,0.8692568241718087,0.8499937343820257,0.8468789921148848,0.8426138061559917,0.853012997243009,0.8607594936708861,0.853012997243009,0.8587774239826447,0.1573861938440084,0.13507683117055524,0.14141934701549097,0.1500708044071426,0.14698700275699095,0.1482506784198736,0.14908089654403375,0.13074317582819125,0.15000626561797423,0.15312100788511518,0.1573861938440084,0.14698700275699095,0.13924050632911394,0.14698700275699095,0.14122257601735538
202210240MIA,62.825278810408925,61.38996138996139,62.825278810408925,62.546816479400746,60.629921259842526,61.68582375478927,62.121212121212125,62.546816479400746,61.38996138996139,63.63636363636363,62.825278810408925,62.825278810408925,63.23529411764706,62.546816479400746,61.68582375478927,42.3728813559322,40.16064257028113,41.1522633744856,41.66666666666667,43.66812227074236,41.32231404958678,41.49377593360996,41.66666666666667,40.98360655737705,40.816326530612244,42.3728813559322,40.816326530612244,42.73504273504273,40.816326530612244,42.5531914893617,0.5972089123143268,0.6045258127070896,0.6042196948519134,0.6001796945193171,0.5813140803745096,0.5988441793981125,0.5995388629330745,0.6001796945193171,0.5996661308272536,0.6092362344582593,0.5972089123143268,0.6061781714369372,0.596726366979006,0.6051172077201804,0.5917728943458199,0.4027910876856732,0.3954741872929105,0.39578030514808654,0.39982030548068287,0.41868591962549034,0.4011558206018875,0.4004611370669256,0.39982030548068287,0.4003338691727464,0.39076376554174064,0.4027910876856732,0.3938218285630627,0.4032736330209939,0.3948827922798196,0.40822710565418
202210240NYK,75.18610421836229,72.97297297297297,76.35933806146572,75.18610421836229,76.905311778291,74.61928934010153,74.09326424870466,75.72815533980582,73.54497354497354,74.09326424870466,75.18610421836229,76.35933806146572,76.905311778291,75.18610421836229,75.18610421836229,30.3951367781155,28.40909090909091,27.77777777777778,28.985507246376812,27.397260273972602,28.40909090909091,29.585798816568047,28.24858757062147,29.154518950437318,29.850746268656714,30.3951367781155,28.57142857142857,29.411764705882355,29.411764705882355,29.411764705882355,0.7121161250687564,0.7197818842774917,0.7332576617480135,0.7217523388683674,0.7373290060359732,0.7242595599350541,0.7146405653961025,0.7283182105929521,0.7161181789506886,0.7128189866825385,0.7121161250687564,0.727711618925008,0.7233580373115256,0.7188110521909016,0.7188110521909016,0.28788387493124357,0.2802181157225084,0.26674233825198634,0.2782476611316325,0.2626709939640268,0.27574044006494597,0.28535943460389745,0.2716817894070479,0.2838818210493113,0.28718101331746154,0.28788387493124357,0.2722883810749919,0.2766419626884743,0.28118894780909853,0.28118894780909853
202210240MIN,81.98198198198197,76.905311778291,78.11816192560175,78.11816192560175,80.0,77.52808988764045,76.905311778291,78.72340425531915,77.52808988764045,78.11816192560175,78.72340425531915,78.11816192560175,79.38144329896907,78.72340425531915,78.11816192560175,23.04147465437788,25.0,25.97402597402597,26.041666666666668,24.691358024691358,25.510204081632654,26.737967914438503,25.380710659898476,25.510204081632654,25.64102564102564,26.31578947368421,25.97402597402597,26.31578947368421,26.31578947368421,26.666666666666668,0.7806063960153378,0.7546742209631728,0.7504709383275546,0.74998358754404,0.7641509433962265,0.7524201624568821,0.7420192800371779,0.756198775806619,0.7524201624568821,0.7528794679067756,0.7494669509594883,0.7504709383275546,0.7510266940451745,0.7494669509594883,0.7455102324933871,0.21939360398466223,0.2453257790368272,0.2495290616724453,0.2500164124559599,0.2358490566037736,0.24757983754311785,0.2579807199628222,0.24380122419338104,0.24757983754311785,0.24712053209322446,0.2505330490405117,0.2495290616724453,0.24897330595482545,0.2505330490405117,0.25448976750661284
202210240MEM,53.70370370370371,54.12844036697248,53.48837209302325,54.12844036697248,52.60663507109005,52.60663507109005,52.15311004784689,53.48837209302325,52.60663507109005,53.48837209302325,54.54545454545454,54.54545454545454,54.337899543378995,55.55555555555556,53.48837209302325,51.45631067961165,47.61904761904761,50.73891625615764,50.24875621890548,51.21951219512195,50.495049504950494,48.54368932038835,50.73891625615764,50.0,50.73891625615764,50.73891625615764,50.0,51.45631067961165,49.01960784313725,51.21951219512195,0.5106855872798769,0.531987977672821,0.5131897120246207,0.518584922161973,0.5066800267201069,0.5102403058438012,0.5179222217096461,0.5131897120246207,0.5127020785219399,0.5131897120246207,0.5180774138664398,0.5217391304347826,0.5136188400938653,0.53125,0.5108342361863488,0.48931441272012305,0.46801202232717903,0.4868102879753792,0.48141507783802695,0.49331997327989313,0.4897596941561988,0.4820777782903538,0.4868102879753792,0.48729792147806006,0.4868102879753792,0.48192258613356026,0.47826086956521746,0.48638115990613473,0.46875,0.4891657638136511
202210240HOU,51.92307692307693,44.44444444444444,45.87155963302752,46.728971962616825,46.728971962616825,45.87155963302752,45.45454545454545,46.08294930875576,45.248868778280546,47.16981132075472,47.16981132075472,46.728971962616825,46.728971962616825,45.45454545454545,46.728971962616825,53.48837209302325,57.08154506437768,58.15899581589959,57.80590717299579,58.8477366255144,57.08154506437768,58.15899581589959,57.80590717299579,57.08154506437768,57.08154506437768,58.15899581589959,57.446808510638306,59.183673469387756,58.50622406639005,58.15899581589959,0.4925753075943997,0.43776420854861436,0.4409431386295708,0.4470179938888679,0.44260682670940954,0.44555780777909515,0.4386930983847283,0.4435793295775702,0.4421839713054865,0.45246232717104246,0.4478339079598261,0.448558885283451,0.4412029533585449,0.4372278664731495,0.44551317898818177,0.5074246924056003,0.5622357914513856,0.5590568613704291,0.5529820061111321,0.5573931732905905,0.5544421922209049,0.5613069016152716,0.5564206704224298,0.5578160286945134,0.5475376728289576,0.5521660920401739,0.551441114716549,0.558797046641455,0.5627721335268505,0.5544868210118182
202210240CHI,36.36363636363637,34.36426116838488,35.587188612099645,35.842293906810035,36.36363636363637,35.08771929824561,34.72222222222222,36.76470588235294,36.36363636363637,35.842293906810035,36.36363636363637,35.842293906810035,37.735849056603776,35.08771929824561,33.89830508474576,68.94409937888199,67.10526315789474,68.45425867507886,68.45425867507886,68.94409937888199,68.05111821086261,65.39792387543253,67.10526315789474,66.21621621621621,68.45425867507886,68.94409937888199,68.94409937888199,68.45425867507886,69.41896024464832,70.41420118343196,0.3453083109919571,0.3386658348558442,0.3420481888710252,0.3436575133072428,0.3453083109919571,0.3401989022335743,0.3468055488887822,0.3539493293591654,0.3544910179640719,0.3436575133072428,0.3453083109919571,0.3420510314644458,0.3553612465668965,0.3357461882026798,0.3249687530045188,0.6546916890080429,0.6613341651441559,0.6579518111289748,0.6563424866927571,0.6546916890080429,0.6598010977664258,0.6531944511112178,0.6460506706408345,0.6455089820359281,0.6563424866927571,0.6546916890080429,0.6579489685355542,0.6446387534331035,0.6642538117973202,0.6750312469954812
202210240POR,37.735849056603776,36.36363636363637,37.03703703703704,37.3134328358209,38.46153846153847,36.90036900369004,37.03703703703704,37.174721189591075,36.496350364963504,37.03703703703704,37.735849056603776,37.03703703703704,38.46153846153847,37.03703703703704,37.735849056603776,67.53246753246754,65.39792387543253,66.66666666666666,67.10526315789474,66.66666666666666,66.21621621621621,66.66666666666666,66.66666666666666,65.75342465753424,66.66666666666666,67.53246753246754,66.66666666666666,68.05111821086261,66.66666666666666,66.66666666666666,0.35847299813780265,0.3573415765069552,0.3571428571428572,0.3573443671243183,0.3658536585365854,0.35785095991102084,0.3571428571428572,0.35799522673031026,0.35693330725601413,0.3571428571428572,0.35847299813780265,0.3571428571428572,0.36109829257037385,0.3571428571428572,0.3614457831325302,0.6415270018621975,0.6426584234930448,0.6428571428571428,0.6426556328756818,0.6341463414634145,0.6421490400889791,0.6428571428571428,0.6420047732696896,0.6430666927439859,0.6428571428571428,0.6415270018621975,0.6428571428571428,0.6389017074296262,0.6428571428571428,0.6385542168674698
202210250WAS,69.96996996996997,66.66666666666666,70.41420118343196,69.41896024464832,68.94409937888199,68.45425867507886,68.05111821086261,68.45425867507886,68.05111821086261,67.53246753246754,69.96996996996997,68.94409937888199,69.41896024464832,69.41896024464832,68.94409937888199,35.3356890459364,34.72222222222222,33.89830508474576,34.72222222222222,35.842293906810035,34.602076124567475,35.587188612099645,35.587188612099645,34.72222222222222,36.36363636363637,35.3356890459364,35.842293906810035,36.36363636363637,35.08771929824561,35.842293906810035,0.6644464373885266,0.6575342465753424,0.6750312469954812,0.6665850972715038,0.6579489685355542,0.6642411532310168,0.6566212850920979,0.6579518111289748,0.6621475756659903,0.6499999999999999,0.6644464373885266,0.6579489685355542,0.6562417871222076,0.6642538117973202,0.6579489685355542,0.3355535626114733,0.3424657534246575,0.3249687530045188,0.3334149027284963,0.3420510314644458,0.3357588467689831,0.34337871490790217,0.3420481888710252,0.3378524243340098,0.35,0.3355535626114733,0.3420510314644458,0.3437582128777924,0.3357461882026798,0.3420510314644458
202210250NOP,37.03703703703704,35.587188612099645,35.587188612099645,37.03703703703704,36.36363636363637,36.101083032490976,36.496350364963504,36.36363636363637,35.587188612099645,36.36363636363637,37.03703703703704,36.36363636363637,37.03703703703704,36.36363636363637,34.48275862068966,68.05111821086261,66.21621621621621,68.45425867507886,67.53246753246754,68.05111821086261,67.10526315789474,67.10526315789474,67.53246753246754,67.10526315789474,68.05111821086261,68.05111821086261,67.53246753246754,68.94409937888199,68.05111821086261,70.41420118343196,0.35243778853732693,0.3495677641834759,0.3420481888710252,0.35418583256669733,0.34826147426981924,0.3497951857136282,0.35227588764253265,0.35,0.34654142537959964,0.34826147426981924,0.35243778853732693,0.35,0.34946820056435857,0.34826147426981924,0.32872981910134214,0.6475622114626731,0.6504322358165242,0.6579518111289748,0.6458141674333027,0.6517385257301808,0.6502048142863718,0.6477241123574673,0.6499999999999999,0.6534585746204004,0.6517385257301808,0.6475622114626731,0.6499999999999999,0.6505317994356414,0.6517385257301808,0.6712701808986578
202210250OKC,36.36363636363637,34.129692832764505,35.08771929824561,37.03703703703704,36.36363636363637,36.101083032490976,34.36426116838488,36.76470588235294,35.3356890459364,35.842293906810035,36.36363636363637,34.48275862068966,37.03703703703704,35.08771929824561,35.842293906810035,68.94409937888199,67.10526315789474,68.94409937888199,67.53246753246754,68.94409937888199,67.10526315789474,69.41896024464832,67.10526315789474,67.10526315789474,68.94409937888199,68.94409937888199,69.96996996996997,69.41896024464832,69.41896024464832,68.94409937888199,0.3453083109919571,0.33713347824158274,0.3372787263014559,0.35418583256669733,0.3453083109919571,0.3497951857136282,0.3311157690087791,0.3539493293591654,0.34493713974492807,0.3420510314644458,0.3453083109919571,0.33012788737979576,0.34790935205872964,0.3357461882026798,0.3420510314644458,0.6546916890080429,0.6628665217584172,0.6627212736985441,0.6458141674333027,0.6546916890080429,0.6502048142863718,0.6688842309912209,0.6460506706408345,0.655062860255072,0.6579489685355542,0.6546916890080429,0.6698721126202042,0.6520906479412704,0.6642538117973202,0.6579489685355542
202210250PHO,56.14035087719298,54.12844036697248,56.896551724137936,55.55555555555556,55.55555555555556,54.95495495495496,53.271028037383175,55.15695067264574,55.15695067264574,54.95495495495496,56.14035087719298,55.55555555555556,56.14035087719298,55.55555555555556,55.55555555555556,49.01960784313725,47.61904761904761,47.61904761904761,49.01960784313725,50.0,48.07692307692308,47.16981132075472,49.01960784313725,47.61904761904761,49.01960784313725,49.01960784313725,49.01960784313725,50.0,49.01960784313725,49.01960784313725,0.533856722276742,0.531987977672821,0.5443833464257659,0.53125,0.5263157894736842,0.5333781738691777,0.5303721910112359,0.5294564483457124,0.5366715146478288,0.5285423037716616,0.533856722276742,0.53125,0.5289256198347106,0.53125,0.53125,0.46614327772325814,0.46801202232717903,0.45561665357423403,0.46875,0.47368421052631576,0.46662182613082226,0.46962780898876405,0.4705435516542876,0.46332848535217114,0.4714576962283384,0.46614327772325814,0.46875,0.47107438016528924,0.46875,0.46875
202210260CLE,80.0,78.11816192560175,81.30841121495327,79.38144329896907,80.0,78.72340425531915,78.11816192560175,78.72340425531915,78.72340425531915,80.0,80.0,80.65764023210832,80.0,80.0,79.38144329896907,25.0,23.58490566037736,23.52941176470588,25.0,24.691358024691358,24.271844660194176,25.510204081632654,25.188916876574307,24.509803921568626,24.449877750611247,25.0,23.809523809523807,26.31578947368421,24.449877750611247,25.0,0.7619047619047619,0.7681003511478272,0.7755637126376508,0.7604938271604939,0.7641509433962265,0.764340152426795,0.7538299110124755,0.7575945123523647,0.7625782986461911,0.7659176029962547,0.7619047619047619,0.7720860518427085,0.7524752475247525,0.7659176029962547,0.7604938271604939,0.23809523809523808,0.23189964885217285,0.22443628736234922,0.23950617283950618,0.2358490566037736,0.235659847573205,0.24617008898752452,0.24240548764763523,0.2374217013538088,0.2340823970037453,0.23809523809523808,0.22791394815729143,0.24752475247524752,0.2340823970037453,0.23950617283950618
202210260DET,30.76923076923077,28.40909090909091,27.397260273972602,30.211480362537763,28.985507246376812,29.49852507374631,27.397260273972602,28.08988764044944,28.24858757062147,29.850746268656714,30.76923076923077,28.57142857142857,28.985507246376812,29.411764705882355,27.77777777777778,74.61928934010153,72.97297297297297,76.905311778291,74.09326424870466,75.72815533980582,73.54497354497354,76.35933806146572,75.72815533980582,74.61928934010153,74.61928934010153,74.61928934010153,76.35933806146572,76.905311778291,75.18610421836229,76.905311778291,0.2919599851796962,0.2802181157225084,0.2626709939640268,0.28964627136704035,0.27680730986294005,0.2862725496432953,0.2640531851805612,0.2705684564463592,0.2746103878000502,0.28573500616433384,0.2919599851796962,0.2722883810749919,0.2737301261181528,0.28118894780909853,0.2653511459737713,0.7080400148203038,0.7197818842774917,0.7373290060359732,0.7103537286329595,0.7231926901370599,0.7137274503567047,0.7359468148194388,0.7294315435536409,0.7253896121999499,0.7142649938356661,0.7080400148203038,0.727711618925008,0.7262698738818472,0.7188110521909016,0.7346488540262287
202210260MIL,59.83935742971887,61.38996138996139,61.68582375478927,59.51417004048582,58.8477366255144,58.8477366255144,58.50622406639005,59.83935742971887,58.8477366255144,60.9375,60.9375,59.83935742971887,60.629921259842526,60.317460317460316,60.629921259842526,45.45454545454545,40.16064257028113,42.5531914893617,44.843049327354265,46.728971962616825,44.44444444444444,41.84100418410041,44.44444444444444,44.052863436123346,43.290043290043286,44.44444444444444,43.66812227074236,45.248868778280546,43.66812227074236,44.44444444444444,0.5683079056865464,0.6045258127070896,0.5917728943458199,0.5702927924009672,0.5573931732905905,0.5697211155378487,0.5830377688195298,0.5738125802310655,0.571889149239795,0.5846583165682394,0.5782537067545305,0.5781162637027498,0.5726351919776559,0.5800559925343287,0.5770191507077436,0.4316920943134535,0.3954741872929105,0.40822710565418,0.4297072075990328,0.44260682670940954,0.4302788844621514,0.4169622311804702,0.42618741976893454,0.42811085076020505,0.41534168343176064,0.42174629324546953,0.4218837362972501,0.4273648080223441,0.41994400746567123,0.4229808492922564
202210260NYK,76.35933806146572,73.54497354497354,75.18610421836229,75.72815533980582,74.09326424870466,75.18610421836229,74.61928934010153,75.72815533980582,75.18610421836229,74.09326424870466,76.35933806146572,76.35933806146572,76.905311778291,75.72815533980582,75.18610421836229,28.985507246376812,28.08988764044944,28.57142857142857,28.40909090909091,30.76923076923077,27.77777777777778,29.069767441860467,28.24858757062147,27.77777777777778,29.850746268656714,28.985507246376812,28.57142857142857,29.411764705882355,28.985507246376812,29.411764705882355,0.7248512049956093,0.7236195601310248,0.7246327297574309,0.7271956775082107,0.7065754465982516,0.7302182353728746,0.719644788523937,0.7283182105929521,0.7302182353728746,0.7128189866825385,0.7248512049956093,0.727711618925008,0.7233580373115256,0.7231926901370599,0.7188110521909016,0.27514879500439066,0.27638043986897526,0.27536727024256913,0.27280432249178943,0.2934245534017484,0.26978176462712544,0.28035521147606307,0.2716817894070479,0.26978176462712544,0.28718101331746154,0.27514879500439066,0.2722883810749919,0.2766419626884743,0.27680730986294005,0.28118894780909853
202210260TOR,51.92307692307693,48.54368932038835,51.45631067961165,51.21951219512195,52.60663507109005,50.73891625615764,50.98039215686274,51.45631067961165,51.45631067961165,50.73891625615764,51.21951219512195,53.48837209302325,52.60663507109005,53.70370370370371,52.38095238095239,53.48837209302325,52.83018867924528,52.60663507109005,52.83018867924528,52.60663507109005,52.38095238095239,52.60663507109005,52.38095238095239,50.98039215686274,53.48837209302325,54.12844036697248,51.21951219512195,53.48837209302325,51.21951219512195,52.38095238095239,0.4925753075943997,0.4788579689194073,0.49447293951185006,0.49226006191950467,0.5,0.49203821656050956,0.4921503543554319,0.4955476402493321,0.5023229882921391,0.4868102879753792,0.4861937128292268,0.5108342361863488,0.49584458757531685,0.5118381403357727,0.5,0.5074246924056003,0.5211420310805926,0.50552706048815,0.5077399380804953,0.5,0.5079617834394905,0.507849645644568,0.5044523597506679,0.49767701170786105,0.5131897120246207,0.5138062871707731,0.4891657638136511,0.5041554124246831,0.48816185966422726,0.5
202210260MIN,81.98198198198197,81.98198198198197,82.63888888888889,81.98198198198197,83.33333333333334,81.30841121495327,80.65764023210832,81.30841121495327,81.30841121495327,80.0,81.98198198198197,82.63888888888889,81.98198198198197,83.33333333333334,81.98198198198197,23.04147465437788,19.646365422396855,21.367521367521366,22.22222222222222,21.78649237472767,21.78649237472767,23.094688221709006,22.883295194508012,21.78649237472767,23.809523809523807,23.04147465437788,21.78649237472767,23.809523809523807,21.052631578947366,23.094688221709006,0.7806063960153378,0.8066841986102161,0.7945557267591166,0.7867435158501441,0.7927461139896373,0.7886753698181028,0.7774055911237788,0.7803731603686447,0.7886753698181028,0.7706422018348624,0.7806063960153378,0.7913678445690442,0.7749391727493917,0.7983193277310925,0.7802110765697087,0.21939360398466223,0.19331580138978388,0.2054442732408834,0.21325648414985593,0.20725388601036265,0.21132463018189718,0.22259440887622114,0.21962683963135535,0.21132463018189718,0.22935779816513757,0.21939360398466223,0.20863215543095578,0.22506082725060825,0.2016806722689075,0.21978892343029127
202210260CHI,72.97297297297297,71.91011235955057,73.54497354497354,72.45179063360881,74.09326424870466,71.91011235955057,75.18610421836229,75.72815533980582,72.45179063360881,72.45179063360881,72.97297297297297,73.54497354497354,76.905311778291,74.09326424870466,75.18610421836229,32.25806451612903,29.585798816568047,30.3951367781155,31.746031746031743,31.25,31.05590062111801,28.57142857142857,28.08988764044944,30.58103975535168,31.746031746031743,32.25806451612903,30.3951367781155,28.985507246376812,30.3951367781155,29.411764705882355,0.6934548467274234,0.7085025546967116,0.7075706704213148,0.6953292206974695,0.7033507531509375,0.6983868781347431,0.7246327297574309,0.7294315435536409,0.7031913066941399,0.6953292206974695,0.6934548467274234,0.7075706704213148,0.7262698738818472,0.7091051592385489,0.7188110521909016,0.30654515327257664,0.29149744530328836,0.2924293295786851,0.3046707793025305,0.2966492468490624,0.30161312186525685,0.27536727024256913,0.2705684564463592,0.2968086933058601,0.3046707793025305,0.30654515327257664,0.2924293295786851,0.2737301261181528,0.29089484076145117,0.28118894780909853
202210260UTA,78.72340425531915,76.905311778291,77.52808988764045,78.11816192560175,80.0,77.52808988764045,76.905311778291,76.905311778291,77.52808988764045,75.72815533980582,78.72340425531915,78.11816192560175,78.11816192560175,78.72340425531915,79.38144329896907,26.31578947368421,25.0,26.525198938992045,26.041666666666668,24.691358024691358,25.510204081632654,26.737967914438503,26.954177897574123,25.70694087403599,28.985507246376812,26.31578947368421,25.97402597402597,28.24858757062147,26.31578947368421,25.0,0.7494669509594883,0.7546742209631728,0.745080628992066,0.74998358754404,0.7641509433962265,0.7524201624568821,0.7420192800371779,0.7404745778965854,0.7509862622758177,0.7231926901370599,0.7494669509594883,0.7504709383275546,0.7344227617708249,0.7494669509594883,0.7604938271604939,0.2505330490405117,0.2453257790368272,0.254919371007934,0.2500164124559599,0.2358490566037736,0.24757983754311785,0.2579807199628222,0.25952542210341456,0.2490137377241823,0.27680730986294005,0.2505330490405117,0.2495290616724453,0.26557723822917517,0.2505330490405117,0.23950617283950618
202210260DEN,66.21621621621621,65.39792387543253,66.21621621621621,65.75342465753424,66.66666666666666,65.39792387543253,63.63636363636363,66.21621621621621,65.39792387543253,65.39792387543253,66.21621621621621,66.66666666666666,67.10526315789474,66.66666666666666,68.94409937888199,39.37007874015748,36.36363636363637,37.735849056603776,38.46153846153847,38.46153846153847,37.735849056603776,36.496350364963504,37.878787878787875,37.3134328358209,38.46153846153847,39.37007874015748,37.03703703703704,39.37007874015748,37.03703703703704,35.842293906810035,0.6271288924720346,0.6426584234930448,0.6369879813588422,0.6309403437815975,0.6341463414634145,0.6341077419763247,0.6355202120609674,0.6361132966168371,0.6367156074014482,0.6296770886724756,0.6271288924720346,0.6428571428571428,0.6302422886056243,0.6428571428571428,0.6579489685355542,0.3728711075279654,0.3573415765069552,0.36301201864115773,0.3690596562184025,0.3658536585365854,0.3658922580236754,0.36447978793903246,0.36388670338316287,0.36328439259855194,0.3703229113275244,0.3728711075279654,0.3571428571428572,0.3697577113943758,0.3571428571428572,0.3420510314644458
202210260POR,46.08294930875576,44.44444444444444,47.61904761904761,45.45454545454545,46.728971962616825,44.843049327354265,44.44444444444444,45.45454545454545,44.843049327354265,46.728971962616825,46.08294930875576,45.45454545454545,46.728971962616825,45.45454545454545,45.45454545454545,59.183673469387756,57.08154506437768,56.896551724137936,58.8477366255144,58.8477366255144,58.15899581589959,59.183673469387756,58.50622406639005,57.446808510638306,57.80590717299579,59.183673469387756,58.50622406639005,59.51417004048582,58.50622406639005,59.183673469387756,0.4377736085053158,0.43776420854861436,0.45561665357423403,0.43579626972740315,0.44260682670940954,0.435360766526404,0.42888402625820565,0.4372278664731495,0.4383919410502752,0.4470179938888679,0.4377736085053158,0.4372278664731495,0.43983047829338656,0.4372278664731495,0.43439716312056736,0.5622263914946842,0.5622357914513856,0.5443833464257659,0.5642037302725968,0.5573931732905905,0.564639233473596,0.5711159737417943,0.5627721335268505,0.5616080589497249,0.5529820061111321,0.5622263914946842,0.5627721335268505,0.5601695217066135,0.5627721335268505,0.5656028368794326
202210270BRK,45.45454545454545,43.66812227074236,44.44444444444444,44.843049327354265,47.61904761904761,44.44444444444444,43.66812227074236,46.08294930875576,44.843049327354265,44.44444444444444,45.45454545454545,44.44444444444444,47.16981132075472,44.44444444444444,44.44444444444444,59.83935742971887,57.80590717299579,59.51417004048582,59.51417004048582,57.08154506437768,58.8477366255144,56.896551724137936,57.80590717299579,57.446808510638306,59.83935742971887,59.83935742971887,59.183673469387756,58.8477366255144,59.51417004048582,59.83935742971887,0.4316920943134535,0.4303379151308263,0.42752055387278237,0.4297072075990328,0.4548116338083154,0.4302788844621514,0.434229243093509,0.4435793295775702,0.4383919410502752,0.42618741976893454,0.4316920943134535,0.42888402625820565,0.4449245642302622,0.42752055387278237,0.42618741976893454,0.5683079056865464,0.5696620848691737,0.5724794461272177,0.5702927924009672,0.5451883661916845,0.5697211155378487,0.565770756906491,0.5564206704224298,0.5616080589497249,0.5738125802310655,0.5683079056865464,0.5711159737417943,0.5550754357697378,0.5724794461272177,0.5738125802310655
202210270OKC,30.76923076923077,30.58103975535168,32.25806451612903,30.76923076923077,30.76923076923077,29.49852507374631,33.11258278145696,29.411764705882355,31.25,31.746031746031743,31.25,31.25,30.3951367781155,31.25,30.3951367781155,74.61928934010153,70.93023255813954,71.91011235955057,73.54497354497354,74.09326424870466,73.54497354497354,70.41420118343196,74.61928934010153,71.42857142857143,72.45179063360881,74.09326424870466,72.97297297297297,75.72815533980582,72.97297297297297,74.09326424870466,0.2919599851796962,0.3012575752268189,0.30967292971468335,0.29496683573936794,0.2934245534017484,0.2862725496432953,0.31984556569135847,0.2827210103329506,0.30434782608695654,0.3046707793025305,0.2966492468490624,0.29983792544570503,0.28641343640509426,0.29983792544570503,0.29089484076145117,0.7080400148203038,0.698742424773181,0.6903270702853167,0.705033164260632,0.7065754465982516,0.7137274503567047,0.6801544343086414,0.7172789896670493,0.6956521739130435,0.6953292206974695,0.7033507531509375,0.7001620745542949,0.7135865635949057,0.7001620745542949,0.7091051592385489
202210270GSW,69.96996996996997,68.94409937888199,68.94409937888199,69.96996996996997,68.94409937888199,68.94409937888199,68.05111821086261,68.94409937888199,67.10526315789474,69.96996996996997,69.96996996996997,69.96996996996997,69.96996996996997,69.41896024464832,68.94409937888199,35.3356890459364,32.6797385620915,35.08771929824561,34.24657534246575,36.36363636363637,34.129692832764505,35.587188612099645,35.2112676056338,35.842293906810035,34.48275862068966,35.3356890459364,34.48275862068966,36.36363636363637,35.08771929824561,35.842293906810035,0.6644464373885266,0.6784244796868134,0.6627212736985441,0.6713902265729849,0.6546916890080429,0.668880982251198,0.6566212850920979,0.6619351587434907,0.6518392963488937,0.6698721126202042,0.6644464373885266,0.6698721126202042,0.6580231065468549,0.6642538117973202,0.6579489685355542,0.3355535626114733,0.3215755203131866,0.3372787263014559,0.3286097734270151,0.3453083109919571,0.33111901774880204,0.34337871490790217,0.3380648412565093,0.34816070365110635,0.33012788737979576,0.3355535626114733,0.33012788737979576,0.34197689345314514,0.3357461882026798,0.3420510314644458
