,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201711270LAC,-3.2871182129780685,0.1002011512061562,-2.842771560221255,0.4206915893386984,,,-3.572197770174979,0.2542408708234377,-2.9992207751659152,0.5846956154248578,,
201711270NYK,1.6077802236377696,-0.1739455456996719,2.591999650864138,0.259238899400243,,,1.6407190497261162,-1.0040240255737007,2.506980571075004,-0.4991006355803782,,
201711270PHI,4.686082151210867,-0.0989050114808929,2.657890753929303,-0.7233754513946575,,,3.8948730858754383,-0.8694218412547702,1.9491299412588847,-1.5173968404820293,,
201711270SAS,-0.136939556612301,-2.3584078413379155,0.7238229441438495,-1.2934321152281898,,,-0.3313037939398609,-3.2596305947955773,0.3811058553906751,-2.3345545801242387,,
201711280CHI,-3.9381958193782074,-0.860084523946063,-1.5020501071189,0.0168020758551445,,,-3.1702974267731725,-0.4541416718491933,-0.9035700390252858,0.3175129702640665,,
201711280CLE,0.3952030264599546,0.3273808307810011,-0.1754086767456897,0.1928816893460503,,,-0.4890700829794167,-0.6410794010538106,-1.1351518151779594,-0.6127755485140427,,
201711280MIN,2.2814132254368342,-1.499143907274732,0.0204800237773206,-1.1420980933316116,,,2.6661317113628478,-0.6744713953111031,0.4105033858722453,-0.4229049828816421,,
201711280SAC,-0.733981779270902,0.1406124796641847,0.0565356148801248,-0.7505428840450001,,,-1.2961596902132813,0.477091824087794,-0.5138532979491356,-0.1829753701936461,,
201711280UTA,-3.3438161788900445,0.407332261215874,-1.5921110664671223,-0.2614639994101644,,,-3.667587356998844,0.2872720851056159,-2.1420696565400967,-0.3983431170152194,,
201711290DAL,-2.530248859457964,0.0649764515064585,-1.5058798012900052,-0.0679652129079997,,,-3.1157988412602293,-0.0199439671926657,-2.133125545513607,-0.1901598956464874,,
201711290DET,4.009353448813464,-0.1439001782702718,4.001810747055178,0.5322103532008828,,,2.9828134727746005,-0.3191382699866611,3.0043451115603776,0.4434367082666952,,
201711290HOU,3.138155849186546,1.4408423727432869,2.1007840991867504,3.599769739427545,,,2.586268537994725,1.1393072867680472,1.7851419330265803,2.98292551953775,,
201711290LAL,-0.1291082900719047,-1.650746015938033,0.0498080068740574,-2.004718627549945,,,0.0868395402584338,-0.7813857898561363,0.4176000044467948,-1.243254043277993,,
201711290NOP,1.9652903397232373,1.721591375408659,0.7777281718598097,-0.6353814121679999,,,1.44316504229458,2.361291592116787,0.351243126680908,0.0886997175872741,,
201711290NYK,1.0975484984521555,0.0612348791406596,2.1244680340711453,-0.1859631738227669,,,1.591098511897167,-0.4091819343243905,2.490504765887619,-0.4402442906884936,,
201711290ORL,0.1874855182173513,-2.1686041239473752,-0.8915210438725385,-4.728737875034474,,,0.7791853872389151,-1.3572251175552454,-0.0151703752595958,-3.7117995610994456,,
201711290PHI,4.191974113270019,-0.9393220572465566,2.1099239792803357,-0.486236657386291,,,4.072750896914001,-0.849754593198008,2.066822039560883,-0.5467943061405496,,
201711290SAS,0.0349014615077472,-2.68200395985237,0.9362706302056658,-2.157691850637658,,,-0.3057757974357275,-1.2396688181961142,0.4878188068465151,-0.8607276456293448,,
201711290TOR,2.174651212937043,-0.4324523295488518,0.9593638079668416,-1.3192666643024609,,,2.273608289421466,-0.3166637428554797,1.2320764451103865,-1.081201137135945,,
201711300ATL,-3.979299158863946,0.6613489781002961,-2.445523799752734,0.2034361864231275,,,-3.5553656027366918,-0.1512811776117771,-2.16229801959932,-0.7725465362118591,,
201711300BOS,4.812086448739301,4.669179089104188,5.343470544243708,2.396037839757202,,,5.173651494072352,4.231682683164754,5.636494037215896,2.164599686775331,,
201711300DEN,0.0237076282601194,-4.654380165053997,-0.7671940764321619,-2.0174583844646383,,,0.2470850534477486,-3.5637376206407727,-0.453784585320685,-1.2200466132675225,,
201711300LAC,-3.0578087717000084,-2.96019154593429,-2.471887977756614,-1.086380989445125,,,-3.5767250226964022,-3.568103580139336,-3.0038882663019915,-1.9546235928944715,,
201711300POR,0.3362861794859419,0.6437318347568386,0.7267705161932358,-0.4453925069564679,,,-0.6898427615341826,0.4678802581779078,-0.2157277700937072,-0.2888888271140126,,
201712010CHI,-4.855620829582796,-1.2371011343635558,-2.1869116776990074,-0.2486147622084065,,,-3.9123691756858783,-1.315296270333853,-1.490957820790861,-0.4855135165654745,,
201712010MEM,-2.87471252762011,0.2276100292754872,-2.3884271224171947,1.1670059019852026,,,-1.741344321938327,-0.1631513397719676,-1.2982248012121314,0.6935831941800119,,
201712010MIA,-0.4215234593563401,-0.6325052992274411,-0.6603400904003447,-1.5868495700902336,,,-0.3738420547985646,-0.2453877539461955,-0.4521286044489641,-1.064115411099016,,
201712010OKC,-2.719854625423144,2.403709730765822,-5.407698446488954,0.051678425493959,,,-1.6749046391742182,2.280407738682967,-4.135252536447488,-0.0064865357793459,,
201712010ORL,0.7387360196931194,-1.4489500849115728,-0.2125604724180583,-1.873692773647182,,,0.6434340391074462,-0.958643683985528,-0.2170276606810409,-1.4085802460747436,,
201712010TOR,2.3747041826156323,1.2050894416293332,1.2269467137546144,3.444093582150197,,,2.292542701744808,1.309088858452827,1.2286077393186448,3.250751976418858,,
201712010UTA,-2.3494141111211206,1.2831719843660745,-0.5877038146714941,0.0906683341978507,,,-3.2813136552077187,1.484505102815809,-1.6077922133554658,0.3703532267212231,,
201712010WAS,-1.416527033080726,4.184201845995943,-0.772350517863158,4.154948635662624,,,-0.98847408960318,3.220262374232,-0.613016520655845,3.2261359005851484,,
201712020BOS,5.016735891491852,-0.3187485754527515,5.590762933044708,0.3790724645934364,,,5.153369672328918,-0.3333994008094333,5.637461081862129,0.4228297453707904,,
201712020BRK,0.7242998454656275,-4.31442554948563,0.5839831477078574,-2.705146538329977,,,0.0637479423095417,-3.784928778076469,-0.095251308882306,-2.3402877519057097,,
201712020CLE,0.9964753687219794,-3.2960625620647424,0.4630589250003698,-2.794210565294529,,,0.1900591970889665,-2.231660390404437,-0.4165603550452097,-1.7584122749126914,,
201712020DAL,-3.1895722534171327,-3.6685862065131776,-2.1578281619058624,-2.970565152530245,,,-3.0003835205316576,-3.6307455852495103,-1.9869719476662544,-3.041779065671348,,
201712020DEN,0.2249482927889197,-0.3309042210983648,-0.5977407831977928,-0.0812178470287037,,,0.1891989338034667,-0.0157142580508096,-0.5434856063121725,0.2962668456519665,,
201712020MIL,1.3665234561250728,-0.5630744792443201,0.1693936979300332,0.2467046119640743,,,0.5173611383730935,-1.193313719005273,-0.3541905325604499,-0.3508622123728113,,
201712020PHI,4.464529646351637,3.862587919821623,2.148745450956202,3.65292338294886,,,4.394479997249969,3.466086408834831,2.258303039728353,3.4453861960290344,,
201712020POR,-0.3865054418822922,1.0000887964902336,0.1119843113067347,-0.4961043838226118,,,-0.52490812331865,1.529903830765613,-0.0585775658683752,0.3541696419832112,,
201712030LAL,-0.5427330745396421,3.3739087803005,-0.4749733643373375,2.2564602564640985,,,-0.0334497321120415,2.845615414278172,0.2303154867696584,1.9356175001595983,,
201712030MIA,-0.1235013236301654,-1.2351913150851992,-0.197396425063868,-1.7036128923294314,,,-0.1767897588514957,-1.128832970221004,-0.2768677931742062,-1.5703715799138056,,
201712030MIN,2.059313208241301,-4.147730925785815,-0.2828687711785651,-3.3384511907847827,,,2.212999609622015,-3.688809240575064,-0.08407837386852,-3.081644504748914,,
201712030NYK,1.5803068369491555,0.5249772498667475,2.598844950648722,-0.3826403537358089,,,1.6547745420472122,0.5530637890607717,2.5970818078985083,-0.3477273729156551,,
201712030OKC,-2.375458102898623,0.6489600637201196,-5.07315124981643,1.5727893448625387,,,-1.8837132035864663,-0.0017734131534066,-4.415607936461838,0.8796384461047948,,
201712040ATL,-3.646341028409655,0.0562153243896528,-2.0645549500756744,-0.0566084405464462,,,-3.840198545074264,0.064650285376233,-2.357756528562529,-0.0822962088985721,,
201712040BOS,5.11832777841272,1.558359623055409,5.724136810356459,0.2893774237524358,,,5.094740865763733,0.6902816501282535,5.611799259367362,-0.2850864345290971,,
201712040CHI,-5.529647484702032,1.1559917028175448,-2.682231051871488,0.6030688512126545,,,-4.309021920107786,0.4634448649325673,-1.7883341901879024,-0.1146036112061503,,
201712040CHO,-0.930527434953614,1.2351148461585169,-2.0497932354267103,0.059327831328904,,,-0.299596481430934,0.6239720896346368,-1.1835266626190457,-0.3548776833068953,,
201712040DAL,-2.710427534144495,0.436777146230197,-1.7899421236513249,-0.203985265889159,,,-2.896577683662564,0.2656665383425298,-1.8939125259505347,-0.4600951615082254,,
201712040IND,0.937601875260512,0.8701692406573862,3.1621133659435507,2.156876765584009,,,1.3222471086092564,1.524388021139859,3.3615938831197094,2.5392842443695467,,
201712040MEM,-3.455578896160308,2.380450872290975,-2.9342204915068137,-0.1363611223896086,,,-2.653373367510369,2.1561921399974318,-2.1607968153660537,-0.1871403081587897,,
201712040NOP,1.7012199956626386,-0.916392800386685,0.22650553840813,-1.5185923168556317,,,1.6187321284506702,-1.1310396160066905,0.3651869808359057,-1.5906579538171142,,
201712040PHI,4.873653466580013,-0.4203404623736197,2.524886416322323,0.2456985872816854,,,4.550090675806902,-0.442941262362979,2.3590910487826644,0.3061862206649679,,
201712040SAS,0.1691744802449655,3.453464099593248,1.320352303708049,3.276782417582739,,,0.0501032225887136,3.5334532668135523,0.9863882773130812,3.489838888603877,,
201712040UTA,-2.06633092324528,-1.0949131069064055,-0.0009310966510316,-0.2703252651493937,,,-3.0488928006047136,-1.021907294567474,-1.277864137220871,-0.5455448970840262,,
201712050OKC,-1.895672519423469,-1.70807262544764,-4.82071420866194,0.392334428283263,,,-1.939131873959375,-2.6813882908024227,-4.560656432836024,-0.8267863021374963,,
201712050POR,-1.0876366410546972,-1.4531714047040456,-0.6106256109240071,-0.6635907900836884,,,-0.5720178320079565,-1.205996000215831,-0.1030002696307453,-0.6421806104647979,,
201712050TOR,2.642191748984453,0.3805746545223272,1.5089269299612609,1.0572737113905308,,,2.3232215302334587,-0.3386408019784344,1.2281457084593324,0.4014547140736651,,
201712060BOS,5.352176129164928,-2.2071918587673416,6.082075209214185,-1.3406999509058082,,,5.164810072355879,-2.653620268255382,5.734555032555604,-1.6771215620842694,,
201712060CHO,-0.6203805201337609,-0.6229340851526928,-1.772190076738319,-1.2970933367896649,,,-0.3729892012393193,-1.0962755654897245,-1.330023002413877,-1.5888601030940723,,
201712060CLE,1.45560456655193,-0.7549106461746566,0.8141173569794269,0.1267208861416717,,,0.7609531051951354,-1.0367898394888078,0.1974828652458719,-0.1773727915485766,,
201712060IND,1.198961413558619,-5.829260348436417,3.331465292134576,-2.89327955763826,,,1.297957722092847,-4.713510921137888,3.401156890779276,-2.082850759155486,,
201712060LAC,-4.468868589835489,1.911567980763568,-3.484958839573739,-0.7116439112855097,,,-3.724689554900126,2.1263410654845263,-3.0552146439289083,-0.2823494612917339,,
201712060MIL,1.3245112723032015,3.2123456338337686,-0.0685609751052904,2.884954846471599,,,0.915173221142502,3.6551744763720975,-0.1770756535104908,3.5463514110231653,,
201712060NOP,1.407761280428648,-0.0664585291469563,0.0050065583421634,-0.6532274386346764,,,1.5751503388640655,0.1917475076424593,0.2589936934300813,-0.5104138164305029,,
201712060NYK,0.6088097023592791,-2.9866960046329005,1.987524839392984,-2.3589377026109126,,,1.2561599948106303,-2.8737620145612346,2.351922948831366,-2.35621780524027,,
201712060ORL,0.9249679313386636,-4.303359759337827,-0.2182753273594873,-2.575705382835124,,,0.6674271226278923,-3.975434406929505,-0.3611699745613774,-2.4231844634885094,,
201712060SAS,0.4102929460044446,-0.4422998383286813,1.7121798748191883,-0.3824170005376697,,,0.2256665706900772,-0.1225938367194752,1.2387368332874156,-0.2212049403518043,,
201712070BRK,0.7132340553178249,-1.4664039518729055,0.454541992213004,-4.566323022332776,,,0.2008686551343831,-2.0378553377405604,0.040895648226569,-4.773974595512136,,
201712070PHI,4.072738349684066,-0.8255228833236732,1.7133112922134774,-0.6172232299613523,,,4.493026136033465,-0.1973657562470775,2.2584659554098074,0.0331902707060189,,
201712070PHO,0.261875360983133,-0.8304654824734428,0.9553236019131006,0.0074093274334217,,,-0.1834372874228743,-1.205590498614318,0.5310634657057968,-0.5545319993967869,,
201712070UTA,-2.137341192998204,3.656698589084531,0.1379432419540993,2.3987101220881133,,,-2.42752776293943,3.104115685058334,-0.4561415494995685,2.0882108292828043,,
201712080CHO,-0.8607807873463589,-6.00219834968164,-2.18677969081868,-3.0830514964929048,,,-0.5671585191279073,-5.134883832805849,-1.6180685827513663,-2.394163712547533,,
201712080DET,2.859786760315604,-0.3825338179400965,2.5016717520391847,-0.8825037227093055,,,3.596956618062275,-1.0427913532357131,3.412181963626697,-1.5467022783135267,,
201712080IND,1.371899414803842,1.560081117771901,3.5212372309892217,0.9424626868375264,,,1.2315735397438792,1.0374507934039343,3.3813797312518954,0.4751225549512359,,
201712080MEM,-3.336411479678249,2.760891042523648,-2.8163490974609093,1.6108770394386909,,,-3.10524423833478,2.3219996039001503,-2.5749728049880027,1.194652399878105,,
201712080MIL,1.6770701458213662,-2.371180505391665,0.3147221193271239,-1.6003342053508405,,,1.1184681352876789,-2.561171475419419,-0.0818338541828609,-1.614686059722005,,
201712080NOP,1.787923078367184,-0.8593871973946277,0.345967273562163,-0.0016244437164276,,,1.5242425791730028,-0.9716239900321384,0.1582952487579175,-0.1055017390360341,,
201712080ORL,1.2505839048934568,-0.4466203270854922,0.0915629759775367,-0.994188153854676,,,0.8103109116946426,0.0966144120437769,-0.2590177316799087,-0.5796332862364384,,
201712080SAS,0.6438842422204054,5.516164775789253,1.966120225675228,6.3417094636592175,,,0.3558038704955282,5.237972835162712,1.445786380209312,5.853457969233195,,
201712090ATL,-4.62897573289262,0.7379745123552262,-2.885543686172148,-0.4432237381968189,,,-4.075679250827726,0.9020590773842884,-2.470104638672833,-0.1843015140672887,,
201712090BRK,1.374499348548781,-0.6758911345446403,1.169330964035936,-0.6363573513937091,,,0.520618510616568,-0.2124333409896944,0.3459883379634039,-0.3115987253120513,,
201712090CHI,-5.250626549325032,0.9585251774046276,-2.281211444594168,2.444936234242981,,,-5.353622287796985,1.1205232799100624,-2.524023935460077,2.317441745800663,,
201712090CHO,-1.6123525877029667,-0.0947756158523223,-2.9886197427174164,0.1425640352179851,,,-0.8481664931521656,-0.3038071556132918,-1.9839164966823035,-0.0933918016494421,,
201712090CLE,1.068292429075882,3.341991082212715,0.339698845219317,0.95352402703414,,,1.1496323605065888,4.269010957867106,0.5609738086120704,1.974404834260613,,
201712090LAC,-5.062890742861175,-0.4620449925384626,-3.832708471231479,0.3083272332919016,,,-3.948833908278955,-1.0327406794916063,-3.156890532016353,-0.3127944449595346,,
201712090MEM,-3.7148912261393328,-2.1276692451038617,-3.1516534789152875,-5.281111994155708,,,-3.277392116049274,-2.125610428111563,-2.740633076367608,-4.979622799415047,,
201712090MIL,1.9453221840954864,-2.655145338980049,0.6031842669126366,-0.169316408857556,,,1.4192530860262291,-2.312749289621097,0.1437873376434118,-0.2190091065646407,,
201712090PHO,-0.106545128951847,1.0230442591810096,0.6544056960546207,2.406775948982398,,,-0.0578473882571716,0.5204943367744054,0.6373307357390429,1.690870600005434,,
201712090POR,-1.7103425632853,4.174502735066376,-1.2816257284411172,2.705969772899767,,,-0.6437224955546504,3.367332205818595,-0.1931057445702725,2.2470738445128373,,
201712100DET,2.58454596441951,5.137004758828649,2.1583810717708616,5.901053740352047,,,3.359488703996616,5.158749297071117,3.104943684412645,5.830534783478387,,
201712100IND,1.863688103499861,0.0659890654527384,4.124001072607431,-0.4594014396803203,,,1.3363471035825756,0.0397238794165876,3.5304467138754205,-0.6126228596147977,,
201712100MIN,2.505590133789253,-2.639432543665785,-0.36389427962777,-1.8887963529363527,,,2.163703883543264,-2.6080089258073973,-0.3464118451925824,-1.7139134326733656,,
201712100NOP,0.981619439658358,3.1771228903407938,-0.4502601274814335,0.6479242241243668,,,1.3602974291621894,4.099869087378901,-0.0463694677989563,1.730738208401285,,
201712100NYK,0.5018748188287496,-4.241181116375573,1.8465590151489104,-2.5238003654981167,,,0.9362057124418924,-4.185597057560876,2.1932016398481253,-2.533379120443962,,
201712100SAC,-0.0530835586858025,3.1393707889847318,0.794602957327168,1.946181420893069,,,-0.7002564658556439,2.478139217682547,0.1623874773980341,1.3183815658499876,,
201712110CHI,-4.793976190749154,5.599593988658025,-1.6828342255000963,6.377584400530928,,,-5.376888292079513,5.290000553724238,-2.468253242299321,6.002887092859591,,
201712110GSW,-0.1072930220440042,-2.118417414739067,-0.5392130424409842,-1.5275922484802995,,,-0.7855491875867084,-0.8567602378625144,-1.3024513474620332,-0.3869749768242017,,
201712110HOU,4.582577586520143,1.28376175364642,2.951936292938949,-0.1537440338501507,,,3.65641496706334,1.360395724042247,2.40900530876306,-0.0871048624736232,,
201712110LAC,-4.559237295234579,3.4396667602501125,-3.294038401840556,2.1715652539394235,,,-4.160853755321708,2.7552459560492704,-3.232101672286236,1.5706435276589834,,
201712110MEM,-4.209220045689662,-0.2699595752711872,-3.5058803442601274,-0.1879067273383601,,,-3.499810035727533,-0.3119900753317258,-2.926875280008096,-0.3750634614261197,,
