gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201812250UTA,UTA,2019,1,2018-12-25,1656.9597651631307,1590.5064894058412,1682.5557745047122,1596.73688662455,0.7121294639383802,0.6955479437047424,0.7819585125606625,0.5958715300969942,0.6224052065717731,0.6042568407989832,0.6627980403226346
201812250UTA,POR,2019,0,2018-12-25,1590.5064894058412,1656.9597651631307,1596.73688662455,1682.5557745047122,0.28787053606161983,0.3044520562952576,0.2180414874393375,0.4041284699030057,0.3775947934282268,0.39574315920101677,0.3372019596773653
201812260ATL,IND,2019,1,2018-12-26,1585.777575588131,1347.2639504184344,1610.0394600558432,1392.6654353920628,0.696969696969697,0.7373523325720649,0.8227422220760222,0.796933598058558,0.7765284224882192,0.8077109834387921,0.87427439737464
201812260ATL,ATL,2019,0,2018-12-26,1347.2639504184344,1585.777575588131,1392.6654353920628,1610.0394600558432,0.303030303030303,0.2626476674279351,0.1772577779239778,0.20306640194144204,0.22347157751178084,0.1922890165612079,0.12572560262536006
201812260BRK,CHO,2019,0,2018-12-26,1531.0532789480585,1514.145898906399,1528.179389935631,1520.3519882908968,0.4816782209417485,0.40189393471493684,0.4326150013647674,0.5228765771129322,0.509824156263557,0.5013431208111017,0.5239679767450778
201812260BRK,BRK,2019,1,2018-12-26,1514.145898906399,1531.0532789480585,1520.3519882908968,1528.179389935631,0.5183217790582515,0.5981060652850632,0.5673849986352326,0.47712342288706777,0.4901758437364429,0.49865687918889845,0.47603202325492217
201812260CHI,MIN,2019,1,2018-12-26,1472.8575880627727,1338.6629357863178,1469.4678838152806,1380.2155354485017,0.6162961291050673,0.5972416070601982,0.6584954589552718,0.6828131142068201,0.6243425193355843,0.6893189512585035,0.7424672345855271
201812260CHI,CHI,2019,0,2018-12-26,1338.6629357863178,1472.8575880627727,1380.2155354485017,1469.4678838152806,0.3837038708949328,0.4027583929398017,0.3415045410447282,0.3171868857931799,0.3756574806644157,0.31068104874149655,0.25753276541447295
201812260DAL,NOP,2019,0,2018-12-26,1457.8456863315225,1456.3235496381099,1420.8355727965475,1427.4124231479716,0.45511046954569145,0.44213104702106476,0.46423493778217084,0.5007514145385338,0.48909776409177935,0.5425058155894927,0.5572697272441072
201812260DAL,DAL,2019,1,2018-12-26,1456.3235496381099,1457.8456863315225,1427.4124231479716,1420.8355727965475,0.5448895304543085,0.5578689529789352,0.5357650622178292,0.49924858546146617,0.5109022359082207,0.4574941844105072,0.4427302727558928
201812260DET,WAS,2019,0,2018-12-26,1397.0106911919997,1498.1157793649686,1403.3872167145753,1432.8808540808757,0.370730681250493,0.3270103637022298,0.308064649507234,0.35714802987215527,0.4562284638480424,0.4209717165546301,0.4032042596100446
201812260DET,DET,2019,1,2018-12-26,1498.1157793649686,1397.0106911919997,1432.8808540808757,1403.3872167145753,0.629269318749507,0.6729896362977702,0.691935350492766,0.6428519701278447,0.5437715361519576,0.5790282834453698,0.5967957403899554
201812260LAC,SAC,2019,0,2018-12-26,1433.7441161811207,1488.5651804288987,1465.785835717223,1496.5598322715027,0.35283459686263297,0.30900388285289304,0.28685950354459644,0.4203511937936837,0.45440059800832316,0.40087322964185307,0.36837211005465614
201812260LAC,LAC,2019,1,2018-12-26,1488.5651804288987,1433.7441161811207,1496.5598322715027,1465.785835717223,0.647165403137367,0.690996117147107,0.7131404964554036,0.5796488062063163,0.5455994019916769,0.599126770358147,0.6316278899453438
201812260MEM,MEM,2019,1,2018-12-26,1458.9224786829254,1267.1197911522115,1459.5013784305931,1263.3200600652287,0.8026175403656022,0.757928759236406,0.8966299862819191,0.7521032871520846,0.7567727669354551,0.6766469618061485,0.8610347827660555
201812260MEM,CLE,2019,0,2018-12-26,1267.1197911522115,1458.9224786829254,1263.3200600652287,1459.5013784305931,0.19738245963439782,0.242071240763594,0.10337001371808086,0.24789671284791542,0.2432272330645448,0.3233530381938514,0.13896521723394448
201812260MIA,TOR,2019,1,2018-12-26,1526.9189852260918,1493.8441387057837,1521.2012967903977,1539.465531200276,0.5547708605204575,0.5400592268093113,0.5266606736239501,0.5460287248779724,0.47230491388955564,0.6372697237830797,0.6209750228513989
201812260MIA,MIA,2019,0,2018-12-26,1493.8441387057837,1526.9189852260918,1539.465531200276,1521.2012967903977,0.4452291394795424,0.4599407731906887,0.47333932637605,0.4539712751220277,0.5276950861104444,0.36273027621692017,0.3790249771486011
201812260ORL,PHO,2019,1,2018-12-26,1339.812473524601,1453.4880303125371,1318.1743451329148,1421.0842820178723,0.33553809375770516,0.2979605407750977,0.29588692475524025,0.3407114047839204,0.35476621638130995,0.3883920614926306,0.3845832838698417
201812260ORL,ORL,2019,0,2018-12-26,1453.4880303125371,1339.812473524601,1421.0842820178723,1318.1743451329148,0.6644619062422948,0.7020394592249023,0.7041130752447597,0.6592885952160795,0.64523378361869,0.6116079385073694,0.6154167161301582
201812260SAS,SAS,2019,1,2018-12-26,1521.0286000839026,1473.8545582050883,1530.592903556398,1459.2444749995639,0.6162961291050671,0.5668316732935128,0.4956423314601524,0.5688871209311182,0.6026384913748245,0.4665459552106106,0.39063484452296676
201812260SAS,DEN,2019,0,2018-12-26,1473.8545582050883,1521.0286000839026,1459.2444749995639,1530.592903556398,0.38370387089493285,0.4331683267064872,0.5043576685398476,0.43111287906888185,0.3973615086251755,0.5334540447893894,0.6093651554770332
201812270GSW,POR,2019,1,2018-12-27,1580.7303100398926,1749.94219628,1577.1259290626244,1728.7571990230292,0.23178971248212255,0.2680020746498486,0.1702817362835658,0.27292782256934506,0.2934646147175472,0.35392500070512833,0.23098117697313822
201812270GSW,GSW,2019,0,2018-12-27,1749.94219628,1580.7303100398926,1728.7571990230292,1577.1259290626244,0.7682102875178775,0.7319979253501514,0.8297182637164342,0.727072177430655,0.7065353852824529,0.6460749992948718,0.7690188230268618
201812270HOU,HOU,2019,1,2018-12-27,1619.8961638360458,1688.9694889988464,1662.2610304403452,1718.5841962629054,0.4421839713054866,0.6496042588305839,0.4968726796140268,0.40326924861784386,0.42104970364813016,0.5533827047088207,0.39427869836279517
201812270HOU,BOS,2019,0,2018-12-27,1688.9694889988464,1619.8961638360458,1718.5841962629054,1662.2610304403452,0.5578160286945134,0.3503957411694161,0.5031273203859732,0.5967307513821561,0.5789502963518698,0.4466172952911793,0.6057213016372048
201812270MIL,NYK,2019,0,2018-12-27,1133.371801238096,1461.3027384564866,1121.1280551995087,1445.5029546261444,0.08842817047378182,0.08146843898964795,0.060982196995411964,0.1308483409331261,0.13319399964994985,0.11715951190799968,0.08742585725610319
201812270MIL,MIL,2019,1,2018-12-27,1461.3027384564866,1133.371801238096,1445.5029546261444,1121.1280551995087,0.9115718295262182,0.918531561010352,0.939017803004588,0.8691516590668739,0.8668060003500501,0.8828404880920002,0.9125741427438968
201812270SAC,SAC,2019,1,2018-12-27,1504.236465171287,1520.41991961571,1504.4998034476616,1534.24825784282,0.6310349339264686,0.5056203054197476,0.5931595136551708,0.4781631523029955,0.4587218117057012,0.4060134900813317,0.5728559604108394
201812270SAC,LAL,2019,0,2018-12-27,1520.41991961571,1504.236465171287,1534.24825784282,1504.4998034476616,0.3689650660735314,0.49437969458025244,0.40684048634482917,0.5218368476970044,0.5412781882942989,0.5939865099186683,0.4271440395891605
201812270UTA,UTA,2019,0,2018-12-27,1681.7987618676584,1615.6011319771342,1671.6941947029777,1616.9817525325082,0.6367156074014482,0.6483599955553909,0.6662774501601582,0.5955171023172116,0.579496445615603,0.5520323827035056,0.5096683636993329
201812270UTA,PHI,2019,1,2018-12-27,1615.6011319771342,1681.7987618676584,1616.9817525325082,1671.6941947029777,0.36328439259855183,0.3516400044446091,0.33372254983984184,0.4044828976827884,0.4205035543843969,0.44796761729649437,0.490331636300667
201812280CHO,CHO,2019,1,2018-12-28,1537.591727706706,1512.054821031972,1509.7906884378408,1515.1901086865073,0.6349897540983607,0.6706971940375662,0.6885799898455611,0.5381155877370969,0.4936690636876581,0.5764916579954916,0.5982270669558075
201812280CHO,BRK,2019,0,2018-12-28,1512.054821031972,1537.591727706706,1515.1901086865073,1509.7906884378408,0.36501024590163933,0.3293028059624338,0.3114200101544389,0.46188441226290305,0.5063309363123419,0.4235083420045085,0.4017729330441925
201812280DEN,SAS,2019,0,2018-12-28,1514.9393318981895,1528.0554951562572,1537.7486532311127,1510.3694657349165,0.36501024590163933,0.31108289159718727,0.1973840088233274,0.4796963789965146,0.5378899228020034,0.403209667547661,0.3152393644212483
201812280DEN,DEN,2019,1,2018-12-28,1528.0554951562572,1514.9393318981895,1510.3694657349165,1537.7486532311127,0.6349897540983607,0.6889171084028127,0.8026159911766726,0.5203036210034854,0.4621100771979965,0.5967903324523389,0.6847606355787517
201812280IND,IND,2019,1,2018-12-28,1584.264826277785,1481.843550486802,1632.5792610409042,1443.0085643151197,0.7139322715323951,0.8122075396023728,0.72649435864864,0.644589614368117,0.7497000348155145,0.7429706169005856,0.6429826370723696
201812280IND,DET,2019,0,2018-12-28,1481.843550486802,1584.264826277785,1443.0085643151197,1632.5792610409042,0.28606772846760486,0.1877924603976272,0.27350564135136,0.35541038563188304,0.2502999651844855,0.2570293830994144,0.3570173629276304
201812280LAL,LAL,2019,0,2018-12-28,1487.901311131193,1549.9878208056998,1494.8798293974,1587.8170819199174,0.2771554942845655,0.6930574265619278,0.476857072072384,0.41298424461189776,0.3706957105471929,0.6014474477417874,0.4540571687570281
201812280LAL,LAC,2019,1,2018-12-28,1549.9878208056998,1487.901311131193,1587.8170819199174,1494.8798293974,0.7228445057154345,0.3069425734380722,0.5231429279276161,0.5870157553881024,0.6293042894528071,0.3985525522582127,0.5459428312429719
201812280MIA,MIA,2019,1,2018-12-28,1497.7188875942998,1266.8199379029911,1541.0424178129301,1211.5427643748685,0.8210385481823691,0.8113377598157366,0.8752833056989303,0.7916529102772925,0.8701752244721288,0.7418820700665832,0.82627840823331
201812280MIA,CLE,2019,0,2018-12-28,1266.8199379029911,1497.7188875942998,1211.5427643748685,1541.0424178129301,0.1789614518176309,0.18866224018426336,0.12471669430106969,0.20834708972270752,0.12982477552787114,0.25811792993341687,0.17372159176668994
201812280MIN,MIN,2019,0,2018-12-28,1471.191944375128,1314.2505920631027,1493.3492616575695,1364.5328518139731,0.7869675218183168,0.8340239653244145,0.8870782247640198,0.7128330542842396,0.6785864614455939,0.7705582977442162,0.8375269231242747
201812280MIN,ATL,2019,1,2018-12-28,1314.2505920631027,1471.191944375128,1364.5328518139731,1493.3492616575695,0.21303247818168325,0.16597603467558553,0.11292177523598024,0.28716694571576046,0.32141353855440613,0.2294417022557838,0.1624730768757254
201812280NOP,NOP,2019,1,2018-12-28,1472.5729011503647,1464.797629569674,1410.7981464422717,1453.5812039368298,0.6261005910022917,0.7034208865512418,0.7323103170696835,0.5126259462493317,0.44015756491830765,0.6131776168529016,0.6566209910338249
201812280NOP,DAL,2019,0,2018-12-28,1464.797629569674,1472.5729011503647,1453.5812039368298,1410.7981464422717,0.37389940899770835,0.2965791134487582,0.2676896829303165,0.4873740537506684,0.5598424350816924,0.38682238314709827,0.3433790089661751
201812280ORL,TOR,2019,0,2018-12-28,1537.522201977432,1449.3187340743948,1537.5637599623071,1403.7649344364888,0.6422270143109194,0.7384414826822202,0.6574985588626461,0.6229253508011634,0.6823194192729077,0.808584111180793,0.7355875868321657
201812280ORL,ORL,2019,1,2018-12-28,1449.3187340743948,1537.522201977432,1403.7649344364888,1537.5637599623071,0.3577729856890805,0.2615585173177798,0.3425014411373539,0.37707464919883643,0.3176805807270923,0.19141588881920707,0.2644124131678343
201812280PHO,PHO,2019,0,2018-12-28,1369.1612987476021,1578.2448131695667,1379.6210503973327,1562.361216331655,0.3747984954325632,0.2529923230905239,0.4143272683346778,0.23186236357609002,0.2599592253926742,0.1845727207587704,0.3249106864967921
201812280PHO,OKC,2019,1,2018-12-28,1578.2448131695667,1369.1612987476021,1562.361216331655,1379.6210503973327,0.6252015045674368,0.7470076769094761,0.5856727316653222,0.7681376364239101,0.7400407746073259,0.8154272792412296,0.6750893135032078
201812280WAS,WAS,2019,0,2018-12-28,1401.122896822453,1336.3604147756919,1380.0909187736158,1366.65458879216,0.6341228576930483,0.7721996236920886,0.725193557004241,0.5935255711466934,0.5207636008493106,0.6937736037110601,0.6465006920247027
201812280WAS,CHI,2019,1,2018-12-28,1336.3604147756919,1401.122896822453,1366.65458879216,1380.0909187736158,0.3658771423069517,0.2278003763079114,0.27480644299575896,0.4064744288533067,0.47923639915068933,0.30622639628893983,0.35349930797529727
201812290ATL,CLE,2019,0,2018-12-29,1303.175182884256,1342.0727987983798,1296.793217265339,1360.7646505213806,0.38370387089493285,0.36494173287727316,0.27124289711662886,0.44283377782981725,0.40757347487689616,0.4623149383839935,0.3571300790336352
201812290ATL,ATL,2019,1,2018-12-29,1342.0727987983798,1303.175182884256,1360.7646505213806,1296.793217265339,0.6162961291050671,0.6350582671227268,0.7287571028833711,0.5571662221701829,0.5924265251231038,0.5376850616160066,0.6428699209663647
201812290LAC,SAS,2019,1,2018-12-29,1581.2355543903402,1606.308795482416,1578.2538596383124,1618.4347026576204,0.43316719528772085,0.377603129206485,0.3199987134650082,0.4625478701515952,0.4410119832182552,0.47582341018941576,0.4124017455765023
201812290LAC,LAC,2019,0,2018-12-29,1606.308795482416,1581.2355543903402,1618.4347026576204,1578.2538596383124,0.5668328047122791,0.622396870793515,0.6800012865349918,0.5374521298484048,0.5589880167817448,0.5241765898105842,0.5875982544234977
201812290MEM,MEM,2019,0,2018-12-29,1515.8583241216654,1614.342882884226,1529.2380378336054,1601.5994860554129,0.4013201729240591,0.4880165519537772,0.4481976797490191,0.36327765967842585,0.3987228248495143,0.38914790620960366,0.3553543510183625
201812290MEM,BOS,2019,1,2018-12-29,1614.342882884226,1515.8583241216654,1601.5994860554129,1529.2380378336054,0.5986798270759409,0.5119834480462229,0.551802320250981,0.6367223403215742,0.6012771751504857,0.6108520937903963,0.6446456489816376
201812290MIL,MIL,2019,1,2018-12-29,1666.2249338641966,1434.81148390564,1667.69630578318,1453.3109399079067,0.8294970161977834,0.8413287786492625,0.8622234775750435,0.792140987183534,0.7755392668638011,0.7799192490885521,0.7605944028647499
201812290MIL,BRK,2019,0,2018-12-29,1434.81148390564,1666.2249338641966,1453.3109399079067,1667.69630578318,0.17050298380221662,0.15867122135073752,0.13777652242495653,0.20785901281646613,0.22446073313619885,0.22008075091144785,0.23940559713525017
201812290NOP,NOP,2019,0,2018-12-29,1441.1639066562748,1537.924576903267,1444.0884226666521,1578.2464510953798,0.4050889296790936,0.537655777797536,0.5419896569738749,0.3655761343341804,0.3172325476408228,0.4373205789718046,0.5162568869833966
201812290NOP,HOU,2019,1,2018-12-29,1537.924576903267,1441.1639066562748,1578.2464510953798,1444.0884226666521,0.5949110703209064,0.46234422220246396,0.4580103430261251,0.6344238656658197,0.6827674523591771,0.5626794210281955,0.48374311301660344
201812290PHO,PHO,2019,0,2018-12-29,1443.371447758412,1583.9924979137672,1443.4268730230121,1590.2052194754108,0.3569333072560141,0.2754109540066142,0.3624289235322281,0.30922961741834515,0.30171012210566517,0.20257256176658162,0.2689884041056489
201812290PHO,DEN,2019,1,2018-12-29,1583.9924979137672,1443.371447758412,1590.2052194754108,1443.4268730230121,0.6430666927439859,0.7245890459933858,0.6375710764677719,0.6907703825816549,0.6982898778943348,0.7974274382334183,0.7310115958943512
201812290POR,POR,2019,0,2018-12-29,1478.4514654481634,1627.0916718680758,1510.5406359201065,1571.894795948121,0.3632843925985519,0.5561848387189252,0.3847103685959199,0.2994569093569155,0.41400663348824684,0.45580070164217573,0.303111587050814
201812290POR,GSW,2019,1,2018-12-29,1627.0916718680758,1478.4514654481634,1571.894795948121,1510.5406359201065,0.6367156074014482,0.4438151612810748,0.6152896314040801,0.7005430906430845,0.5859933665117532,0.5441992983578242,0.696888412949186
201812290UTA,UTA,2019,1,2018-12-29,1614.149634891341,1331.5841527042103,1615.0220132645059,1341.1908136296693,0.8672110656426587,0.8798671832218079,0.9528172845776952,0.8364891403969854,0.8294954382077947,0.8303656122105709,0.9155034833470295
201812290UTA,NYK,2019,0,2018-12-29,1331.5841527042103,1614.149634891341,1341.1908136296693,1615.0220132645059,0.1327889343573413,0.1201328167781921,0.04718271542230479,0.16351085960301454,0.17050456179220524,0.16963438778942913,0.08449651665297055
201812290WAS,WAS,2019,1,2018-12-29,1389.0067713462863,1483.245170845113,1360.0584578499056,1469.0079278825765,0.3900657414170927,0.5350760315395222,0.5435761585899067,0.36895013812367383,0.34946149590115827,0.4347695452124982,0.4508492830081241
