gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter,homeTeamProb,awayTeamProb
201411080ATL,1489.2400204934572,1492.3784011927798,1495.3817421770011,1486.2366795092355,0.6358924841450281,0.3641075158549719
201411080CHI,1571.1855630462303,1394.2292801289077,1557.5570467346515,1407.8577964404865,0.8312186127440123,0.16878138725598754
201411080HOU,1650.440916846591,1625.9203908264187,1635.347737718738,1641.0135699542718,0.6719014742615047,0.32809852573849524
201411080IND,1492.2824440248185,1550.339327703914,1483.2772305791011,1559.3445411496311,0.5600694661716317,0.4399305338283682
201411080LAC,1614.0691561293656,1581.561063073017,1617.990035942625,1577.640183259758,0.6819565417497839,0.318043458250216
201411080MIA,1570.7715253740516,1505.9122128411066,1576.2782089329453,1500.405529282213,0.7209153309885596,0.27908466901144047
201411080MIL,1329.1267205820056,1618.055862009319,1336.9904400716523,1610.1921425196722,0.25207735319974495,0.747922646800255
201411080SAS,1680.8043220597929,1462.2229000498169,1672.357120383418,1470.6701017261917,0.8622259200907474,0.13777407990925247
201411090BRK,1530.0496150120966,1356.6022524494738,1532.7864918127837,1353.8653756487868,0.8283658249544236,0.17163417504557643
201411090DAL,1598.9730864109831,1576.2782089329453,1585.696879436265,1589.554415907664,0.669580533641561,0.33041946635843905
201411090DET,1381.1196115986827,1386.6729281309065,1376.0278589059203,1391.7646808236689,0.6326677877920954,0.3673322122079046
201411090LAL,1390.505896135265,1507.428733644101,1406.0815341727582,1491.8530956066077,0.47566532039646126,0.5243346796035387
201411090OKC,1568.5778228977913,1478.68474052824,1572.8304072423912,1474.43215618364,0.7489673633601136,0.2510326366398863
201411090PHO,1529.1221336747883,1641.0135699542718,1542.3395946158482,1627.796109013212,0.48289352676911707,0.517106473230883
201411090POR,1577.640183259758,1438.8851376709624,1582.7501601241695,1433.775160806551,0.7980876155083605,0.2019123844916395
201411090TOR,1582.4916673490857,1286.767260172821,1585.9376631439245,1283.321264377982,0.9070362515368138,0.09296374846318617
201411100CHI,1557.5570467346515,1376.0278589059203,1560.7323252276344,1372.8525804129374,0.8348795530982339,0.16512044690176594
201411100CLE,1469.57900794321,1470.6701017261917,1475.6647846688502,1464.5843250005514,0.6386167391317698,0.3613832608682303
201411100IND,1483.2772305791011,1391.7646808236689,1488.3926442332552,1386.649267169515,0.7507160461199812,0.24928395388001875
201411100LAC,1617.990035942625,1672.357120383418,1611.137784918755,1679.2093714072878,0.5652960073044306,0.4347039926955693
201411100NYK,1486.2366795092355,1495.3817421770011,1476.597219929458,1505.0212017567792,0.6278497138168547,0.3721502861831452
201411110DAL,1585.696879436265,1474.43215618364,1589.5089297102684,1470.6201059096363,0.7713831080529578,0.22861689194704207
201411110GSW,1627.796109013212,1679.2093714072878,1614.392242299238,1692.613238121262,0.5694696686376852,0.43053033136231467
201411110MEM,1610.1921425196722,1406.0815341727582,1611.982463757247,1404.2912129351837,0.8520286379498826,0.14797136205011743
201411110MIL,1336.9904400716523,1572.8304072423912,1351.2189974819405,1558.6018498321032,0.3138981084901104,0.6861018915098895
201411110POR,1582.7501601241695,1491.8530956066077,1585.0018483624565,1489.601407368321,0.7500524117682524,0.24994758823174754
201411110TOR,1585.9376631439245,1353.8653756487868,1587.311775348785,1352.491263443926,0.8711945004052342,0.12880549959476578
201411120ATL,1505.0212017567792,1386.649267169515,1507.2834190808014,1384.3870498454928,0.7785178470484594,0.2214821529515407
201411120BOS,1407.8577964404865,1558.6018498321032,1397.5856265177415,1568.8740197548482,0.4274883000184718,0.5725116999815282
201411120DEN,1433.775160806551,1585.0018483624565,1422.621244533805,1596.1557646352023,0.4268084789874135,0.5731915210125866
201411120MIA,1589.554415907664,1488.3926442332552,1576.74943740936,1501.1976227315592,0.7609655205678368,0.23903447943216322
201411120MIN,1500.405529282213,1635.347737718738,1490.95579355765,1644.797473443301,0.44988297853334025,0.5501170214666599
201411120NOP,1464.5843250005514,1404.2912129351837,1469.1493753853144,1399.7261625504204,0.7155962699674652,0.28440373003253483
201411120NYK,1476.597219929458,1352.491263443926,1468.184039255695,1360.9044441176889,0.7841569361537413,0.21584306384625865
201411120PHO,1542.3395946158482,1532.7864918127837,1548.5994381476587,1526.5266482809732,0.6526341928206306,0.3473658071793694
201411120WAS,1559.3445411496311,1372.8525804129374,1561.119025867193,1371.0780956953756,0.8387802341926927,0.16121976580730743
201411130DAL,1589.5089297102684,1283.321264377982,1594.2283547103011,1278.601839377949,0.9119920529100127,0.08800794708998722
201411130GSW,1614.392242299238,1526.5266482809732,1618.6886088856922,1522.230281694519,0.7467666373057724,0.25323336269422764
201411130MEM,1611.982463757247,1470.6201059096363,1613.4313671460818,1469.1712025208014,0.8004953881294632,0.19950461187053672
201411130TOR,1587.311775348785,1560.7323252276344,1575.7162433738904,1572.327857202529,0.6745089297542254,0.32549107024577467
201411140ATL,1507.2834190808014,1576.74943740936,1517.9206897491792,1566.112166740982,0.5438291507277134,0.45617084927228646
201411140BOS,1397.5856265177415,1475.6647846688502,1393.541637236277,1479.7087739503147,0.53150483400051,0.46849516599949
201411140HOU,1644.797473443301,1278.601839377949,1645.197275227098,1278.202037594152,0.9360542157015513,0.0639457842984486
201411140IND,1501.1976227315592,1422.621244533805,1474.5585333882846,1449.2603338770798,0.7365218122619266,0.2634781877380734
201411140LAL,1399.7261625504204,1692.613238121262,1394.8063033111202,1697.533097360562,0.2478061538389095,0.7521938461610905
201411140NOP,1469.1493753853144,1490.95579355765,1493.6958337494486,1466.4093351935155,0.6106673936825566,0.38933260631744326
201411140NYK,1468.184039255695,1384.3870498454928,1460.4950877819365,1392.0760013192514,0.7423120823900816,0.25768791760991844
201411140OKC,1568.8740197548482,1371.0780956953756,1551.9360835512755,1388.0160318989483,0.8473868638189339,0.15261313618106617
201411140ORL,1360.9044441176889,1351.2189974819405,1370.5914736086306,1341.5319679909987,0.6528068822588585,0.34719311774114153
201411140PHO,1548.5994381476587,1489.601407368321,1534.9904696643043,1503.210375851675,0.7140765881580715,0.28592341184192843
201411150CHI,1572.327857202529,1474.5585333882846,1556.3320230134304,1490.5543675773831,0.7573952636056932,0.24260473639430674
201411150CLE,1479.7087739503147,1517.9206897491792,1499.6337177532107,1497.9957459462833,0.5879944778763888,0.4120055221236112
201411150DAL,1594.2283547103011,1466.4093351935155,1599.1815793067033,1461.4561105971138,0.7877526317408031,0.21224736825919696
201411150GSW,1618.6886088856922,1503.210375851675,1626.564155381301,1495.3348293560666,0.7756323129366516,0.22436768706334848
201411150LAC,1611.137784918755,1534.9904696643043,1617.2866082649691,1528.8416463180902,0.7337993846333706,0.26620061536662953
201411150MEM,1613.4313671460818,1388.0160318989483,1615.329652452833,1386.1177465921971,0.8668328718213518,0.1331671281786482
201411150POR,1596.1557646352023,1522.230281694519,1601.4213654985183,1516.964680831203,0.7312935752012616,0.2687064247987384
201411150SAC,1469.1712025208014,1697.533097360562,1478.4295990608234,1688.27470082054,0.3232424412351733,0.6767575587648267
201411150TOR,1575.7162433738904,1392.0760013192514,1580.0573879996955,1387.7348566934463,0.836547993347082,0.163452006652918
201411150WAS,1561.119025867193,1370.5914736086306,1563.0499679677046,1368.660531508119,0.8418970090160048,0.15810299098399522
201411160LAL,1394.8063033111202,1626.564155381301,1385.6854563462505,1635.6850023461704,0.31898089157302534,0.6810191084269748
201411160MIA,1566.112166740982,1341.5319679909987,1548.344360643404,1359.299774088577,0.8662769531070588,0.13372304689294115
201411160NYK,1460.4950877819365,1449.2603338770798,1470.1139653543744,1439.641456304642,0.6548255031064435,0.34517449689355645
201411160OKC,1551.9360835512755,1645.197275227098,1545.936673603093,1651.196685175281,0.5096967088113876,0.49030329118861243
201411170BOS,1393.541637236277,1528.8416463180902,1388.4127802005316,1533.9705033538355,0.4493732881018338,0.5506267118981661
201411170BRK,1516.964680831203,1548.344360643404,1503.400196552896,1561.9088449217109,0.5974882467511471,0.40251175324885285
201411170CHO,1495.3348293560666,1599.1815793067033,1476.8361301520692,1617.6802785107006,0.49446430801377905,0.505535691986221
201411170CLE,1499.6337177532107,1439.641456304642,1485.0076364076997,1454.2675376501531,0.7152436783062028,0.2847563216937972
201411170DET,1386.1177465921971,1368.660531508119,1368.824827348311,1385.9534507520052,0.662876212846085,0.337123787153915
201411170LAC,1617.2866082649691,1556.3320230134304,1596.1117298710135,1577.5069014073858,0.7163705791180542,0.28362942088194576
201411170MEM,1615.329652452833,1651.196685175281,1631.9246581548753,1634.6016794732386,0.5912605897160504,0.40873941028394956
201411170POR,1601.4213654985183,1493.6958337494486,1605.5836264199602,1489.5335728280068,0.7677704159461156,0.23222958405388433
201411170SAS,1688.27470082054,1278.202037594152,1689.729626210949,1276.7471122037432,0.9496078775536443,0.05039212244635573
201411180ATL,1497.9957459462833,1385.6854563462505,1486.0505513644744,1397.6306509280594,0.7724427902343513,0.2275572097656487
201411180MIL,1359.299774088577,1470.1139653543744,1366.4552745435,1462.9584648994512,0.4844421516345588,0.5155578483654412
201411180SAC,1478.4295990608234,1489.5335728280068,1468.84555993118,1499.11761195765,0.6252111570568669,0.3747888429431331
201411180UTA,1387.7348566934463,1545.936673603093,1407.2880309560387,1526.3834993405003,0.4170156502444484,0.5829843497555516
201411190BRK,1503.400196552896,1366.4552745435,1492.0873063905572,1377.768164705839,0.7964032957298043,0.20359670427019572
201411190CLE,1485.0076364076997,1689.729626210949,1482.0706224827795,1692.6666401358689,0.35369690583696145,0.6463030941630385
201411190DEN,1454.2675376501531,1526.3834993405003,1462.480389490524,1518.1706475001297,0.5400424207878408,0.45995757921215924
201411190DET,1368.824827348311,1533.9705033538355,1365.3478537390731,1537.447476963073,0.40733131035137576,0.5926686896486243
201411190HOU,1634.6016794732386,1397.6306509280594,1617.9167555020538,1414.3155748992442,0.8743259029145308,0.12567409708546912
201411190IND,1490.5543675773831,1476.8361301520692,1493.8230110990198,1473.5674866304323,0.6580496415441947,0.3419503584558053
201411190MIN,1461.4561105971138,1462.9584648994512,1471.6447981501858,1452.7697773463792,0.6380701973268574,0.3619298026731426
201411190ORL,1385.9534507520052,1596.1117298710135,1374.903282420427,1607.1618982025916,0.34657646882356935,0.6534235311764306
201411190PHI,1276.7471122037432,1388.4127802005316,1266.978028204475,1398.1818641997995,0.48321806030323816,0.5167819396967618
201411190TOR,1580.0573879996955,1631.9246581548753,1585.7472534158603,1626.2347927387102,0.5688287956974976,0.4311712043025024
201411190WAS,1563.0499679677046,1617.6802785107006,1556.997924853719,1623.7323216246862,0.5649236180972532,0.43507638190274683
201411200MIA,1561.9088449217109,1607.1618982025916,1545.563944729515,1623.5067983947874,0.5781415145987148,0.4218584854012853
201411200SAC,1468.84555993118,1577.5069014073858,1483.958326209064,1562.394135129502,0.48753790915222334,0.5124620908477767
201411210ATL,1486.0505513644744,1365.3478537390731,1490.1990009935832,1361.1994041099645,0.7808226551162489,0.21917734488375112
201411210CHO,1473.5674866304323,1374.903282420427,1461.979365930266,1386.4914031205938,0.758340555924847,0.2416594440751531
201411210DAL,1623.7323216246862,1414.3155748992442,1629.6494454337833,1408.398451090147,0.8558383124793939,0.14416168752060612
201411210DEN,1462.480389490524,1499.11761195765,1476.3114119159422,1485.2865895322318,0.5901886905847733,0.4098113094152267
201411210GSW,1635.6850023461704,1407.2880309560387,1638.4033931816216,1404.5696401205876,0.8688016932153174,0.1311983067846826
201411210MEM,1626.2347927387102,1398.1818641997995,1629.4908208901295,1394.92583604838,0.868575783812683,0.13142421618731703
201411210MIN,1471.6447981501858,1692.6666401358689,1459.587740116003,1704.7236981700516,0.3325536697194717,0.6674463302805284
201411210OKC,1518.1706475001297,1492.0873063905572,1511.519654056316,1498.7382998343708,0.6738816290249326,0.32611837097506735
201411210PHI,1266.978028204475,1537.447476963073,1258.139112445722,1546.2863927218264,0.2726337073970655,0.7273662926029345
201411210POR,1605.5836264199602,1562.394135129502,1614.5597979472027,1553.4179636022595,0.6951409241846468,0.30485907581535326
201411210TOR,1585.7472534158603,1377.768164705839,1592.7234946064657,1370.7919235152335,0.8548142387994119,0.1451857612005881
201411210WAS,1556.997924853719,1482.0706224827795,1563.1841789487785,1475.88436838772,0.732425284422166,0.267574715577834
201411220CLE,1475.88436838772,1592.7234946064657,1463.137704090405,1605.470158903781,0.47578550667529274,0.5242144933247073
201411220HOU,1617.9167555020538,1629.6494454337833,1622.1566400012723,1625.4095609345643,0.6243627191316998,0.3756372808683001
201411220IND,1493.8230110990198,1546.2863927218264,1474.1246414656428,1565.9847623552034,0.5679869807047981,0.4320130192952019
201411220MIL,1370.7919235152335,1563.1841789487785,1363.7287615205346,1570.2473409434776,0.37008490803110977,0.6299150919688902
201411220MIN,1459.587740116003,1483.958326209064,1445.7280442783515,1497.8180220467154,0.6071523576986444,0.39284764230135555
201411220NYK,1452.7697773463792,1258.139112445722,1455.2049183659562,1255.703971426145,0.84501557646777,0.15498442353222996
201411220ORL,1386.4914031205938,1545.563944729515,1380.285180152638,1551.7701676974707,0.4157976025362029,0.5842023974637971
201411220SAS,1704.7236981700516,1498.7382998343708,1707.653078674443,1495.8089193299795,0.8533841056231403,0.14661589437685973
201411220UTA,1404.5696401205876,1485.2865895322318,1393.0332128939867,1496.8230167588326,0.5277220816077319,0.4722779183922681
201411230BOS,1394.92583604838,1614.5597979472027,1390.5280096950296,1618.957624300553,0.33432935011795917,0.6656706498820408
201411230LAL,1408.398451090147,1476.3114119159422,1399.6843750769874,1485.025487929102,0.5460461227609064,0.45395387723909364
201411230MEM,1629.4908208901295,1623.5067983947874,1639.341972770014,1613.655646514903,0.6479620336213469,0.35203796637865314
201411230MIA,1551.7701676974707,1461.979365930266,1553.6643048909066,1460.0852287368302,0.7488566485527097,0.25114335144729033
201411230OKC,1511.519654056316,1638.4033931816216,1505.6241632728952,1644.2988839650425,0.46138821872050084,0.5386117812794992
201411240CHO,1460.0852287368302,1613.655646514903,1447.3008863904402,1626.4399888612932,0.4235111605487754,0.5764888394512244
201411240CLE,1463.137704090405,1380.285180152638,1474.2600559363973,1369.1628283066457,0.7412707393636139,0.25872926063638624
201411240DAL,1625.4095609345643,1474.1246414656428,1605.1284348337947,1494.4057675664126,0.8094610891644278,0.19053891083557217
201411240HOU,1622.1566400012723,1455.2049183659562,1624.3545395838566,1453.007018783372,0.8229841459021758,0.17701585409782422
201411240PHI,1255.703971426145,1618.957624300553,1252.80704701581,1621.854548710888,0.18013843828499618,0.8198615617150038
201411240TOR,1605.470158903781,1565.9847623552034,1609.263798483779,1562.1911227752057,0.6906035555149127,0.30939644448508735
201411240UTA,1393.0332128939867,1553.4179636022595,1389.4876954345102,1556.963481061736,0.4139639127986919,0.5860360872013082
201411250DEN,1485.025487929102,1556.963481061736,1491.890796017141,1550.098172973697,0.5402968850398611,0.45970311496013894
201411250MIA,1553.6643048909066,1644.2988839650425,1539.639031313225,1658.3241575427242,0.5134746606489666,0.4865253393510335
201411250MIL,1363.7287615205346,1361.1994041099645,1372.0106607965972,1352.9175048339018,0.6434125077544901,0.35658749224550995
201411250NOP,1496.8230167588326,1497.8180220467154,1483.576400791184,1511.064638014364,0.6387443836330388,0.3612556163669613
201411250WAS,1570.2473409434776,1490.1990009935832,1560.2716858390618,1500.174656097999,0.7381628191483195,0.2618371808516806
201411260ATL,1500.174656097999,1609.263798483779,1490.3120153733676,1619.1264392084106,0.4869226558007046,0.5130773441992953
201411260CHO,1447.3008863904402,1621.854548710888,1441.017856777245,1628.1375783240833,0.3943256490247814,0.6056743509752186
201411260CLE,1474.2600559363973,1560.2716858390618,1494.582743546459,1539.9489982290002,0.5201200123841966,0.4798799876158034
201411260DAL,1605.1284348337947,1453.007018783372,1607.9754071655364,1450.1600464516305,0.8102026589201533,0.1897973410798468
201411260DET,1352.9175048339018,1626.4399888612932,1349.5021291499893,1629.8553645452057,0.2691625271134137,0.7308374728865862
201411260HOU,1624.3545395838566,1511.064638014364,1629.4453176656957,1505.9738599325249,0.7734324794697595,0.22656752053024054
201411260LAL,1399.6843750769874,1639.341972770014,1395.6719746954682,1643.3543731515333,0.3091846796832561,0.690815320316744
201411260MIN,1445.7280442783515,1372.0106607965972,1422.9695793432254,1394.7691257317233,0.7310581154115552,0.26894188458844487
201411260OKC,1505.6241632728952,1389.4876954345102,1511.1358695174486,1383.9759891899569,0.7762910299560984,0.2237089700439015
201411260ORL,1369.1628283066457,1658.3241575427242,1363.6558645696375,1663.831121279732,0.2518254453668353,0.7481745546331646
201411260PHI,1252.80704701581,1495.8089193299795,1248.1687594551374,1500.4472068906523,0.30508800224909216,0.6949119977509077
201411260PHO,1562.1911227752057,1491.890796017141,1566.8814938753708,1487.2004249169756,0.7271731915538999,0.2728268084461
201411260SAS,1707.653078674443,1494.4057675664126,1709.522021679771,1492.5368245610846,0.8585375943083143,0.14146240569168572
201411280ATL,1490.3120153733676,1483.576400791184,1497.109541543977,1476.7788746205747,0.6489483093685816,0.3510516906314184
201411280BOS,1390.5280096950296,1550.098172973697,1384.3343574747755,1556.291825193951,0.4151019453741546,0.5848980546258453
201411280CHO,1441.017856777245,1663.831121279732,1437.0726435817205,1667.7763344752568,0.3302687091653452,0.6697312908346549
201411280DEN,1487.2004249169756,1566.8814938753708,1506.4814453062245,1547.600473486122,0.5292080007247011,0.47079199927529886
201411280DET,1349.5021291499893,1394.7691257317233,1333.815061245319,1410.4561936363937,0.5781219385532865,0.4218780614467135
201411280HOU,1629.4453176656957,1629.8553645452057,1610.7167263609092,1648.5839558499922,0.6395210225080785,0.3604789774919214
201411280IND,1492.5368245610846,1363.6558645696375,1497.6929036147112,1358.499785516011,0.7887729212671543,0.2112270787328458
201411280LAL,1395.6719746954682,1422.9695793432254,1390.900606581595,1427.7409474570986,0.6031263229616306,0.3968736770383694
201411280OKC,1511.1358695174486,1450.1600464516305,1522.0929363016958,1439.2029796673833,0.7163954186293522,0.28360458137064787
201411280POR,1628.1375783240833,1643.3543731515333,1613.135399853621,1658.3565516219955,0.6196472754549841,0.3803527245450159
201411280SAS,1709.522021679771,1505.9738599325249,1711.8390903388247,1503.6567912734708,0.8516199764238646,0.14838002357613547
201411280TOR,1619.1264392084106,1607.9754071655364,1610.770560232277,1616.33128614167,0.6547165621308424,0.3452834378691575
201411290ATL,1497.109541543977,1437.0726435817205,1508.989089790121,1425.1930953355763,0.7152960081388147,0.2847039918611854
