gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201812210CHI,ORL,2019,0.0,2018-12-21,1473.0695469540333,1348.7919269188692,1464.0184386326391,1324.8434674939497,0.5926876202694036,0.5146583290893789,0.3977996938145655,0.6703222766921291,0.6889894387513298,0.6133942681059954,0.5022330451408104
201812210CHI,CHI,2019,1.0,2018-12-21,1348.7919269188692,1473.0695469540333,1324.8434674939497,1464.0184386326391,0.4073123797305965,0.4853416709106211,0.6022003061854345,0.3296777233078709,0.3110105612486701,0.3866057318940045,0.4977669548591897
201812210CHO,DET,2019,0.0,2018-12-21,1499.801667896295,1550.6771033216564,1510.7362891063117,1571.1133009512582,0.3837038708949328,0.357445484094938,0.3323076534816986,0.4258951121430727,0.4125788994180415,0.4542492253068064,0.4330807044001326
201812210CHO,CHO,2019,1.0,2018-12-21,1550.6771033216564,1499.801667896295,1571.1133009512582,1510.7362891063117,0.6162961291050671,0.642554515905062,0.6676923465183013,0.5741048878569274,0.5874211005819585,0.5457507746931936,0.5669192955998675
201812210LAL,NOP,2019,0.0,2018-12-21,1393.00413360097,1474.502534767121,1385.669807718517,1453.9850859730286,0.3259109311740891,0.3528243272392057,0.5444152583300418,0.3834573800634113,0.4015500251412156,0.4492515714453742,0.6280241063039579
201812210LAL,LAL,2019,1.0,2018-12-21,1474.502534767121,1393.00413360097,1453.9850859730286,1385.669807718517,0.6740890688259109,0.6471756727607942,0.4555847416699582,0.6165426199365888,0.5984499748587844,0.5507484285546258,0.3719758936960419
201812210NYK,NYK,2019,0.0,2018-12-21,1282.667808488217,1291.823531749847,1268.322098275964,1307.241179729141,0.5547708605204575,0.6635166538670171,0.5682137848837684,0.4882651260959023,0.4456456980440654,0.5685782767552917,0.4728720165838488
201812210NYK,ATL,2019,1.0,2018-12-21,1291.823531749847,1282.667808488217,1307.241179729141,1268.322098275964,0.4452291394795424,0.3364833461329829,0.4317862151162316,0.5117348739040978,0.5543543019559346,0.4314217232447083,0.5271279834161512
201812210POR,UTA,2019,1.0,2018-12-21,1615.94882087523,1582.089712454407,1618.1480529830749,1607.3972894828876,0.4642409033877038,0.3443337473083687,0.4360738919627001,0.5471475693086145,0.5140287936483929,0.4400182170369888,0.5319874192688433
201812210POR,POR,2019,0.0,2018-12-21,1582.089712454407,1615.94882087523,1607.3972894828876,1618.1480529830749,0.5357590966122961,0.6556662526916313,0.5639261080372999,0.4528524306913855,0.4859712063516072,0.5599817829630112,0.4680125807311567
201812210SAC,SAC,2019,1.0,2018-12-21,1458.3757691621731,1439.7313665937052,1435.6591765165117,1418.119324927771,0.5448895304543085,0.6658030958767138,0.4985768992659003,0.5282404802364348,0.5266556952779535,0.5710928223665421,0.4055546017170281
201812210SAC,MEM,2019,0.0,2018-12-21,1439.7313665937052,1458.3757691621731,1418.119324927771,1435.6591765165117,0.4551104695456914,0.3341969041232862,0.5014231007340997,0.4717595197635651,0.4733443047220464,0.4289071776334578,0.5944453982829718
201812210SAS,SAS,2019,1.0,2018-12-21,1595.8934531271598,1585.0349309959818,1619.2772019979473,1569.8037985114554,0.6128827999078978,0.6882437318816418,0.4618051649682198,0.5170591612552601,0.5721303522615974,0.5960344715321183,0.3665185514180506
201812210SAS,MIN,2019,0.0,2018-12-21,1585.0349309959818,1595.8934531271598,1569.8037985114554,1619.2772019979473,0.3871172000921021,0.3117562681183582,0.5381948350317802,0.4829408387447398,0.4278696477384025,0.4039655284678817,0.6334814485819493
201812210TOR,TOR,2019,1.0,2018-12-21,1517.2354499930243,1204.7714192596738,1532.0122201602558,1247.6740562865627,0.8558725729401641,0.8925325768002391,0.93521756473514,0.8586890410823459,0.8378800565241464,0.8473444052837719,0.9070017959214866
201812210TOR,CLE,2019,0.0,2018-12-21,1204.7714192596738,1517.2354499930243,1247.6740562865627,1532.0122201602558,0.1441274270598359,0.1074674231997608,0.06478243526486,0.141310958917654,0.1621199434758536,0.1526555947162282,0.0929982040785134
201812220GSW,GSW,2019,1.0,2018-12-22,1730.889374352078,1484.2068684737646,1714.435200564743,1442.5120370836476,0.8462651655305254,0.8146878337650508,0.8944581913360196,0.8062421760084042,0.8279363794117465,0.7460794805726286,0.8564145244463828
201812220GSW,DAL,2019,0.0,2018-12-22,1484.2068684737646,1730.889374352078,1442.5120370836476,1714.435200564743,0.1537348344694745,0.1853121662349491,0.1055418086639804,0.1937578239915958,0.1720636205882535,0.2539205194273715,0.1435854755536172
201812220HOU,SAS,2019,0.0,2018-12-22,1606.1037213846616,1670.2311364919276,1651.8431156750682,1663.754760862355,0.3586166240911771,0.327018221933433,0.193873508475578,0.4073566874427204,0.4814271982199972,0.4209804202994259,0.3044544384815923
201812220HOU,HOU,2019,1.0,2018-12-22,1670.2311364919276,1606.1037213846616,1663.754760862355,1651.8431156750682,0.6413833759088229,0.672981778066567,0.806126491524422,0.5926433125572794,0.5185728017800029,0.5790195797005739,0.6955455615184077
201812220LAC,LAC,2019,1.0,2018-12-22,1538.899778895751,1536.8796673373113,1520.1844353680517,1544.6490784285395,0.556697108066971,0.4726078157524215,0.509810030090818,0.5043461804419124,0.4662829120745347,0.3745769738134605,0.410841665295827
