,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201810170SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260CHO,CHO,240,40.6,91.8,0.4424,13.6,36.2,0.3712,17.4,22.4,0.7736,11,31.6,42.6,24,6,7,11,19.4,112.2,0.5524,0.5166,0.3958,0.246,22.38,76.54,46.76,59.02,6,13.3,9.7,100,112.94,111.2,51.22,51.22,2.1916,0.4684,CHO,240,41.2,86.4,0.4788,11.2,33.4,0.332,16.8,22,0.765,9.8,38.4,48.2,24.4,6.2,7,15.6,22.6,110.4,0.5768,0.5438,0.3874,0.2606,23.46,77.62,53.24,58.38,6.22,12.72,13.92,100,111.2,112.94,51.325,51.325,2.1536,0.476
201810260HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260MIN,MIN,240,40.6,88.6,0.46,10.4,26.8,0.3894,24.6,28.4,0.8448,10.6,31.4,42,24,9.4,5.8,14.2,22.4,116.2,0.5744,0.5184,0.3036,0.3248,24.66,69.16,48.04,59.28,9.34,9.24,12.32,100,114.74,114.18,52.845,52.845,2.1926,0.4544,MIN,240,43.2,93,0.4644,11,31.2,0.356,18.2,24,0.7518,14,31.2,45.2,24.2,6.2,5.6,14.6,23.2,115.6,0.557,0.5234,0.3338,0.256,30.84,75.34,51.96,55.7,6.08,9.28,12.4,100,114.18,114.74,52.5,52.5,2.1962,0.46
201810260NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260NYK,NYK,240,39.6,94.6,0.4178,11,31.6,0.3474,16.2,21.4,0.7628,10.8,32.4,43.2,20,8.2,2.6,11.4,22.2,106.4,0.5098,0.476,0.336,0.227,21.38,75.78,46.08,51.2,8.06,4.88,9.78,100,104.82,109.08,52.6825,52.6825,2.016,0.3792,NYK,240,39,85,0.4592,12.2,32,0.3822,20,25.4,0.7886,10.6,40,50.6,22.6,5.8,5,17.6,22.4,110.2,0.574,0.5306,0.3752,0.3026,24.22,78.62,53.92,58.18,5.68,7.7,15.48,100,109.08,104.82,52.0325,52.0325,2.1258,0.437
201810260SAC,SAC,240,45.8,90.2,0.5062,9.2,23,0.395,16.4,25,0.6468,10,33.6,43.6,23.4,7.8,4.6,13.8,22.2,117.2,0.578,0.5574,0.2558,0.2798,21.36,73.28,46.82,51.48,7.44,7.44,11.98,100,111.4,115.9,52.9375,52.9375,2.208,0.442,SAC,240,46,94.2,0.4896,11.8,32.8,0.373,18.2,25.8,0.7284,12.6,36.4,49,25.6,8.6,5.2,15.6,24,122,0.5784,0.5536,0.348,0.2812,26.72,78.64,53.18,54.9,8.24,7.72,12.88,100,115.9,111.4,54.7275,54.7275,2.226,0.4674
201810260TOR,TOR,240,44.6,89.6,0.4982,12.6,33.6,0.3738,15.2,20.2,0.75,10,36.8,46.8,25.6,6.6,6.2,13.4,23.2,117,0.5954,0.5686,0.3754,0.2258,24.48,72.78,51.6,56.96,6.64,9.82,11.94,100,117.56,106.28,51.2975,51.2975,2.2822,0.5008,TOR,240,38.4,93.2,0.412,11.6,30.4,0.3822,17.4,23,0.743,13.8,30.2,44,22.4,6.8,5,13.6,22,105.8,0.512,0.4738,0.3256,0.2546,27.22,75.52,48.4,58.06,6.84,9,11.6,100,106.28,117.56,51.9625,51.9625,2.0356,0.4324
201810270ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270CLE,CLE,240,40,91,0.4384,7.2,22.2,0.3172,18.2,22.6,0.8108,13,31.8,44.8,20.4,6,1.4,14.4,23.6,105.4,0.5212,0.4776,0.2432,0.2522,27.12,76.7,50.18,50.92,6.06,2.58,12.38,100,105.18,118.1,51.5675,51.5675,2.039,0.3942,CLE,240,43.2,88.4,0.4896,14.2,33.4,0.4194,17.8,23.6,0.7436,9.4,34.4,43.8,25,7.2,5.4,13.6,21.6,118.4,0.5982,0.5686,0.3752,0.2714,23.3,72.88,49.82,57.74,7.16,7.88,12.14,100,118.1,105.18,51.905,51.905,2.2758,0.4792
201810270DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIL,MIL,240,44.2,93.2,0.4758,16,41.8,0.3844,16.2,21.2,0.7474,11.4,43.6,55,27.2,6,7.8,16,23.8,120.6,0.5898,0.5618,0.4484,0.2262,24.8,80.38,55.12,61.42,5.72,12.14,13.6,100,114.76,100.8,53.935,53.935,2.2398,0.5062,MIL,240,39.6,96.4,0.4144,10.6,32.4,0.3312,16,22.4,0.7258,10.8,34,44.8,21,7,5,12.4,21.4,105.8,0.5012,0.4696,0.3334,0.2376,19.64,75.2,44.88,53.2,6.68,9.88,10.52,100,100.8,114.76,54.32,54.32,1.9516,0.3858
201810270NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270PHI,PHI,245,42,92.8,0.4512,11.8,34.4,0.338,18.2,24.2,0.7646,9.2,40,49.2,28.4,6.6,5.8,13.2,21.8,114,0.5492,0.5142,0.3692,0.261,19.74,79.34,50.72,67.2,6.32,8.9,11.3,100,107.5,110.1,54.1475,55.338125,2.1122,0.528,PHI,245,43.8,99.2,0.4414,12.6,35,0.3696,16.6,21,0.7748,10.4,37.6,48,25.2,5.8,6.4,11.8,21.8,116.8,0.5384,0.5054,0.3532,0.2114,20.66,80.26,49.28,58.16,5.52,10.94,9.9,100,110.1,107.5,55.2875,56.50442708,2.1142,0.4596
201810270SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810280BRK,BRK,240,39.8,85.6,0.4668,13.2,33.6,0.3808,14.4,19.6,0.732,10,36.4,46.4,24.8,6.2,5.2,18.2,20.4,107.2,0.57,0.5428,0.3916,0.2338,24.34,73.1,51.14,62.3,6.26,7.4,16.22,100,108.72,109.82,51.555,51.555,2.0808,0.4802,BRK,240,41.4,93.6,0.4422,8.6,23.4,0.3592,17.2,21.2,0.8214,13.4,30.8,44.2,19.4,8.6,4.8,10.6,19.2,108.6,0.5268,0.488,0.2496,0.2258,26.9,75.66,48.86,47.22,8.7,8.86,9.3,100,109.82,108.72,50.435,50.435,2.1482,0.3834
201810280DAL,DAL,240,40.6,92.4,0.4386,13.2,40,0.3324,18.8,25,0.7588,11.4,32,43.4,25.8,7.2,6,14.2,20.8,113.2,0.5458,0.5098,0.4312,0.2694,25.36,79.84,50.58,63.82,7.1,10.9,11.98,100,111.1,116.76,53.5375,53.5375,2.1114,0.4838,DAL,240,42,85.4,0.4942,14.4,29.8,0.489,20.2,25.6,0.7904,8.2,34.8,43,25.4,7.4,4,14.8,25.8,118.6,0.6156,0.5788,0.3488,0.2996,20.16,74.64,49.42,60.74,7.22,7.7,13.24,100,116.76,111.1,52.08,52.08,2.2844,0.4938
201810280LAC,LAC,240,39.2,84.8,0.4634,8.2,24.4,0.3362,26,30.2,0.8638,9,38,47,19.8,5.4,5.4,14,23.8,112.6,0.5746,0.5126,0.2882,0.36,20.86,75.54,50.52,51.16,5.36,8.98,12.48,100,111.98,107.4,52.0725,52.0725,2.1606,0.3812,LAC,240,37.6,92.4,0.4076,10.2,31.4,0.318,22.6,29,0.7776,12.6,34,46.6,21.8,8,6.8,11,25,108,0.5146,0.4626,0.3384,0.3158,24.46,79.14,49.48,57.78,7.92,11.22,9.5,100,107.4,111.98,52.2875,52.2875,2.0646,0.4174
201810280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810290CHI,CHI,240,39,82.4,0.4738,11.6,28.4,0.4102,18.4,24,0.763,7.4,33.8,41.2,22.2,6.6,5,15.4,22,108,0.581,0.544,0.3456,0.2938,18.6,73.26,47.8,57.2,6.66,9.74,14.24,100,110.02,114.84,50.9,50.9,2.1226,0.4356,CHI,240,39.6,91.2,0.4324,13.8,38.8,0.3586,19.6,22.4,0.8792,12.2,32.6,44.8,23.8,7.2,5.8,12.4,18,112.6,0.5566,0.5076,0.4266,0.2482,26.74,81.4,52.2,61.32,7.3,11.28,10.82,100,114.84,110.02,51.02,51.02,2.2146,0.4678
201810290DEN,DEN,240,41.6,89.8,0.4614,8,27.4,0.294,22,29.6,0.7704,12.2,37.8,50,24.4,9.6,5.4,13.4,23.8,113.2,0.5514,0.506,0.306,0.3362,26.86,81.48,54.54,58.86,9.54,10.44,11.48,100,112.04,102.84,52.53,52.53,2.155,0.4648,DEN,240,38.2,84.4,0.4508,9.8,31.2,0.3146,17.8,25.2,0.706,8.6,33,41.6,23.8,6.6,5.6,15.6,24.6,104,0.5438,0.5088,0.3732,0.303,18.52,73.14,45.46,62.64,6.46,9.08,14.08,100,102.84,112.04,51.685,51.685,2.0098,0.4602
201810290IND,IND,240,43.8,86.4,0.512,10.4,22.6,0.4448,13.8,19.8,0.719,8,30,38,23,9.4,4.4,13.4,20.8,111.8,0.5912,0.571,0.259,0.2332,19.08,71.48,45.72,52.04,9.68,8.08,12.34,100,114.42,108.82,50.6025,50.6025,2.2182,0.4612,IND,240,39.2,87.4,0.4482,10.6,32,0.322,17.8,22,0.8066,11.8,32.6,44.4,22.6,7.2,6.2,16,19.4,106.8,0.5496,0.5086,0.3644,0.2522,28.52,80.94,54.28,57.46,7.32,9.48,14.14,100,108.82,114.42,51.025,51.025,2.0938,0.4404
201810290MIA,MIA,240,40,92.2,0.4358,12,34,0.3546,19.2,27.4,0.6998,13.6,39,52.6,21.4,5.6,6.8,14.4,23.4,111.2,0.5348,0.501,0.3686,0.2986,27.96,79.38,54.74,53.66,5.56,12.2,12.1,100,110.32,104.52,53.0075,53.0075,2.1002,0.4044,MIA,240,37.6,89.4,0.4216,10.8,31.8,0.3316,19.4,27,0.709,10.2,33.4,43.6,19.2,6.4,9,11.6,26.2,105.4,0.5204,0.4818,0.3554,0.306,20.62,72.04,45.26,51.16,6.34,15.32,10.26,100,104.52,110.32,51.8125,51.8125,2.0328,0.3708
201810290MIL,MIL,240,44,92.6,0.477,15.2,41,0.3686,17.4,21.8,0.78,10.4,44.6,55,26.8,6.2,8.4,16,22.6,120.6,0.592,0.5588,0.4416,0.2352,23.02,80.12,55.12,60.74,5.88,13.08,13.66,100,114.16,96.22,54.2775,54.2775,2.226,0.4956,MIL,240,38,98.2,0.3906,9.4,33.4,0.2936,16.2,21.4,0.775,11.2,33.6,44.8,21,7.2,4.4,12.4,22,101.6,0.4748,0.4382,0.336,0.2234,19.9,76.98,44.88,55.68,6.82,8.66,10.4,100,96.22,114.16,54.7825,54.7825,1.8564,0.3824
201810290MIN,MIN,240,40,92.8,0.4384,11.2,31.6,0.3728,22.4,26.6,0.8114,11.2,31.4,42.6,23.8,9.6,6.6,13.4,20,113.6,0.5486,0.4992,0.3386,0.2976,23.42,73.04,47.48,59.58,9.34,11.26,11.48,100,110.12,114.38,53.8175,53.8175,2.108,0.4438,MIN,240,45,92.8,0.485,12.6,35.4,0.3506,15.6,20.4,0.7524,11.6,35.6,47.2,26.2,6.4,6.4,15.6,23.4,118.2,0.58,0.5528,0.38,0.2176,26.96,76.58,52.52,57.76,6.22,10.48,13.34,100,114.38,110.12,53.245,53.245,2.2136,0.4912
201810290NYK,NYK,240,38.4,92.8,0.4134,11.2,32.8,0.3412,13.2,17.6,0.758,11,31,42,19.2,7,1.6,12.2,21.2,101.2,0.503,0.4742,0.356,0.191,22.22,75.62,46.1,50.58,7.14,3.04,10.74,100,102.68,115.9,51.18,51.18,1.9772,0.374,NYK,240,41,84.4,0.4852,13.4,31.4,0.4236,19,24.2,0.7886,10.4,39,49.4,24,6.4,5.6,15.6,19.6,114.4,0.6036,0.564,0.371,0.2902,24.38,77.78,53.9,59.12,6.44,9.16,14.18,100,115.9,102.68,50.5475,50.5475,2.2638,0.4744
201810290PHI,PHI,245,42.2,93.6,0.45,12.8,34.8,0.371,20.4,25.6,0.8094,10.8,40.2,51,28.4,5.8,6.4,12.2,22.4,117.6,0.5604,0.5182,0.371,0.2742,22.58,80.34,52.26,66.9,5.58,9.9,10.38,100,111.74,110.48,53.58,54.770625,2.2006,0.5316,PHI,245,42.8,98.8,0.4326,12.2,34.6,0.3616,18.6,23,0.7986,9.8,36.8,46.6,24.8,5,7,10.8,22.8,116.4,0.5342,0.4948,0.3506,0.2332,19.66,77.42,47.74,58.44,4.78,11.84,9.1,100,110.48,111.74,55.3625,56.57942708,2.1038,0.4514
201810290SAS,SAS,245,42.2,93.6,0.4502,9.6,23.6,0.3826,19.8,25.2,0.7982,14.2,32.6,46.8,23.8,5.4,3.8,10.6,19.6,113.8,0.5418,0.5008,0.2504,0.2698,28.3,78.04,50.88,55.84,5.28,6.52,9.2,100,113.7,119.02,50.985,52.17302083,2.223,0.464,SAS,245,45.2,91,0.497,13,31,0.4138,15.2,19.6,0.7818,9.4,35.8,45.2,26,6.6,4.2,13,23.4,118.6,0.5968,0.5688,0.3412,0.2134,21.96,71.7,49.12,56.96,6.74,6,11.52,100,119.02,113.7,51.955,53.2190625,2.2852,0.5018
201810300BOS,BOS,240,36.4,88.8,0.41,11.4,33.4,0.346,16.6,22,0.7466,10.8,38.4,49.2,23,5.8,4,13,24.2,100.8,0.512,0.4742,0.3752,0.2554,21.6,78.2,49.82,62.92,5.88,7.28,11.66,100,101.88,99.4,50.725,50.725,1.9858,0.4532,BOS,240,37.4,91,0.411,9.8,34,0.2878,13.6,20.2,0.6854,10.6,39,49.6,22,5.2,3,12.8,22,98.2,0.4916,0.4648,0.3744,0.2232,21.8,78.4,50.18,58.66,5.28,5.48,11.28,100,99.4,101.88,51.3975,51.3975,1.9126,0.4298
201810300CHO,CHO,240,41.8,92.6,0.4516,11.6,34.4,0.3366,18.2,22,0.8306,10.8,32.2,43,23.2,5.8,8,9.6,20.8,113.4,0.5558,0.5144,0.373,0.2398,23.1,77.34,48.42,55.5,5.92,15.14,8.54,100,115.56,114.42,50.925,50.925,2.2326,0.4574,CHO,240,40,85.8,0.4674,12.4,33.2,0.371,20,25.6,0.7842,9.6,36.4,46,23.4,5.4,7.8,13.2,22.2,112.4,0.5814,0.5394,0.3878,0.3016,22.66,76.9,51.58,57.64,5.48,13.6,11.98,100,114.42,115.56,50.78,50.78,2.2144,0.461
201810300CLE,CLE,240,41.2,91.2,0.4514,7.2,23.4,0.2996,16.4,19.2,0.8438,13.4,29.4,42.8,21.2,7,1.8,14.2,22.6,106,0.5312,0.4906,0.2566,0.2116,30.28,77.46,51.9,51.42,7.22,3.24,12.4,100,107.8,120.96,50.56,50.56,2.0932,0.4178,CLE,240,43.8,84.8,0.5216,12.4,29.4,0.4116,19,24.8,0.762,8.6,31.4,40,26.4,8.6,4.6,14.8,18.8,119,0.6224,0.592,0.3386,0.2982,22.54,69.72,48.1,60.06,8.8,6.74,13.48,100,120.96,107.8,51.39,51.39,2.3122,0.5122
